station_id,datetime_utc,precipitation,rain,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,elevation_m,catchment_slope_deg,dist_to_river_m,upstream_drainage_sqkm,latitude,longitude,role
SNG_TST_02,2023-07-03 10:00:00+00:00,0.8,0.8,0.428,0.435,27.5,96,950.7,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 11:00:00+00:00,2.0,2.0,0.434,0.435,27.6,99,950.1,3.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 12:00:00+00:00,3.0,3.0,0.437,0.437,26.7,89,952.2,3.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 13:00:00+00:00,3.1,3.1,0.432,0.439,25.5,99,952.7,4.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 14:00:00+00:00,3.4,3.4,0.437,0.437,25.1,99,953.5,4.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 15:00:00+00:00,2.0,2.0,0.43,0.437,24.9,99,954.0,2.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 16:00:00+00:00,0.6,0.6,0.428,0.436,24.5,100,954.5,1.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 17:00:00+00:00,0.4,0.4,0.426,0.435,25.8,92,954.5,0.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 18:00:00+00:00,0.0,0.0,0.422,0.433,24.2,99,953.7,3.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 19:00:00+00:00,0.1,0.1,0.42,0.431,24.2,100,953.0,2.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 20:00:00+00:00,0.2,0.2,0.419,0.43,24.2,100,952.4,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 21:00:00+00:00,0.6,0.6,0.42,0.428,23.6,100,952.3,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 22:00:00+00:00,0.3,0.3,0.42,0.427,23.8,99,952.0,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-03 23:00:00+00:00,0.2,0.2,0.419,0.425,23.6,99,952.0,0.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 00:00:00+00:00,0.5,0.5,0.418,0.427,25.3,90,952.8,1.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 01:00:00+00:00,0.0,0.0,0.416,0.426,25.8,93,953.1,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 02:00:00+00:00,0.0,0.0,0.414,0.424,26.4,92,953.5,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 03:00:00+00:00,0.1,0.1,0.413,0.422,27.9,85,953.6,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 04:00:00+00:00,0.0,0.0,0.411,0.421,28.3,83,954.1,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 05:00:00+00:00,0.0,0.0,0.409,0.419,28.4,83,954.5,5.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 06:00:00+00:00,0.5,0.5,0.409,0.417,27.5,88,954.0,4.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 07:00:00+00:00,0.7,0.7,0.41,0.416,27.0,92,953.4,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 08:00:00+00:00,0.7,0.7,0.411,0.415,27.3,92,952.3,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 09:00:00+00:00,0.4,0.4,0.411,0.413,28.7,88,951.1,4.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 10:00:00+00:00,0.1,0.1,0.409,0.412,28.7,86,949.5,5.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 11:00:00+00:00,0.0,0.0,0.407,0.411,28.6,84,949.0,5.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 12:00:00+00:00,0.5,0.5,0.42,0.417,27.1,96,951.7,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 13:00:00+00:00,0.2,0.2,0.418,0.417,26.0,97,951.8,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 14:00:00+00:00,0.1,0.1,0.416,0.416,25.0,97,952.6,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 15:00:00+00:00,0.2,0.2,0.415,0.415,24.8,97,953.3,2.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 16:00:00+00:00,0.6,0.6,0.417,0.414,24.2,99,954.0,2.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 17:00:00+00:00,0.7,0.7,0.42,0.414,24.0,99,953.6,3.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 18:00:00+00:00,0.4,0.4,0.42,0.413,23.3,100,953.1,3.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 19:00:00+00:00,0.3,0.3,0.419,0.413,23.2,99,952.5,3.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 20:00:00+00:00,0.1,0.1,0.417,0.412,23.0,99,952.0,4.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 21:00:00+00:00,0.0,0.0,0.415,0.412,22.7,100,951.9,4.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 22:00:00+00:00,0.0,0.0,0.413,0.411,23.0,99,951.8,3.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-04 23:00:00+00:00,0.0,0.0,0.412,0.411,22.5,99,951.6,3.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 00:00:00+00:00,0.0,0.0,0.421,0.423,23.9,96,952.5,3.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 01:00:00+00:00,0.1,0.1,0.419,0.423,25.5,95,953.1,2.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 02:00:00+00:00,0.2,0.2,0.418,0.422,26.8,92,953.7,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 03:00:00+00:00,0.1,0.1,0.416,0.421,27.7,88,953.7,1.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 04:00:00+00:00,0.0,0.0,0.414,0.42,28.8,82,953.8,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 05:00:00+00:00,0.0,0.0,0.411,0.418,30.1,74,953.4,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 06:00:00+00:00,0.1,0.1,0.408,0.416,31.5,68,952.5,4.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 07:00:00+00:00,0.1,0.1,0.405,0.415,32.1,66,951.0,7.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 08:00:00+00:00,0.8,0.8,0.407,0.413,30.1,75,950.6,7.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 09:00:00+00:00,0.1,0.1,0.405,0.412,30.0,79,950.3,3.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 10:00:00+00:00,0.2,0.2,0.404,0.411,29.5,82,949.6,4.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 11:00:00+00:00,0.2,0.2,0.403,0.41,29.2,84,949.2,4.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 12:00:00+00:00,3.3,3.3,0.42,0.412,28.4,88,949.8,4.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 13:00:00+00:00,0.0,0.0,0.417,0.412,26.1,92,950.9,4.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 14:00:00+00:00,1.6,1.6,0.423,0.412,24.9,94,952.5,4.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 15:00:00+00:00,1.2,1.2,0.426,0.413,24.8,99,953.1,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 16:00:00+00:00,0.1,0.1,0.422,0.413,24.5,99,953.5,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 17:00:00+00:00,0.0,0.0,0.419,0.413,24.2,99,953.5,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 18:00:00+00:00,0.0,0.0,0.417,0.413,23.9,99,953.1,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 19:00:00+00:00,1.7,1.7,0.427,0.413,23.2,99,953.0,3.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 20:00:00+00:00,2.9,2.9,0.431,0.418,23.0,99,952.8,2.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 21:00:00+00:00,0.2,0.2,0.426,0.419,22.2,98,952.3,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 22:00:00+00:00,0.0,0.0,0.422,0.419,23.4,94,952.2,0.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-05 23:00:00+00:00,0.0,0.0,0.42,0.418,21.2,99,951.8,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 00:00:00+00:00,0.0,0.0,0.423,0.427,25.3,91,953.2,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 01:00:00+00:00,0.0,0.0,0.42,0.427,25.9,94,953.4,0.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 02:00:00+00:00,0.0,0.0,0.418,0.426,27.1,92,954.0,2.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 03:00:00+00:00,0.0,0.0,0.415,0.425,28.5,84,954.3,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 04:00:00+00:00,0.0,0.0,0.413,0.424,29.6,78,954.2,4.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 05:00:00+00:00,0.0,0.0,0.41,0.423,30.4,75,954.2,5.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 06:00:00+00:00,0.0,0.0,0.408,0.421,30.7,72,953.6,8.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 07:00:00+00:00,0.0,0.0,0.405,0.42,29.7,78,953.3,7.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 08:00:00+00:00,0.2,0.2,0.404,0.419,28.3,86,953.2,5.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 09:00:00+00:00,0.4,0.4,0.405,0.418,27.9,88,953.0,4.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 10:00:00+00:00,0.1,0.1,0.404,0.417,28.4,85,952.0,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 11:00:00+00:00,0.0,0.0,0.402,0.415,28.9,81,951.5,2.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 12:00:00+00:00,0.0,0.0,0.403,0.414,26.1,98,953.1,0.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 13:00:00+00:00,0.7,0.7,0.408,0.413,26.1,97,954.2,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 14:00:00+00:00,0.1,0.1,0.407,0.413,26.2,94,955.3,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 15:00:00+00:00,0.0,0.0,0.406,0.412,26.2,93,955.9,2.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 16:00:00+00:00,0.0,0.0,0.405,0.412,25.9,94,956.4,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 17:00:00+00:00,0.0,0.0,0.404,0.411,25.4,96,956.4,2.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 18:00:00+00:00,0.0,0.0,0.404,0.411,24.9,98,956.0,1.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 19:00:00+00:00,0.0,0.0,0.403,0.41,24.6,98,955.4,1.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 20:00:00+00:00,0.2,0.2,0.404,0.41,24.0,100,955.1,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 21:00:00+00:00,0.1,0.1,0.403,0.41,22.7,100,953.9,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 22:00:00+00:00,0.0,0.0,0.403,0.409,23.6,99,954.0,1.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-06 23:00:00+00:00,0.0,0.0,0.402,0.409,23.6,98,954.3,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 00:00:00+00:00,0.0,0.0,0.427,0.415,24.6,100,954.9,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 01:00:00+00:00,3.8,3.8,0.439,0.421,24.7,100,956.0,2.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 02:00:00+00:00,5.7,5.7,0.432,0.433,25.2,99,956.6,2.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 03:00:00+00:00,1.0,1.0,0.433,0.432,25.6,99,956.7,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 04:00:00+00:00,1.0,1.0,0.432,0.432,26.9,91,956.8,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 05:00:00+00:00,2.2,2.2,0.432,0.434,25.8,99,956.2,3.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 06:00:00+00:00,3.3,3.3,0.437,0.437,26.2,99,955.8,4.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 07:00:00+00:00,1.8,1.8,0.432,0.437,27.0,92,955.3,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 08:00:00+00:00,0.2,0.2,0.427,0.435,27.1,89,954.7,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 09:00:00+00:00,0.1,0.1,0.423,0.434,27.9,85,953.7,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 10:00:00+00:00,0.0,0.0,0.42,0.432,28.7,80,953.0,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 11:00:00+00:00,0.0,0.0,0.417,0.431,28.2,84,952.5,2.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 12:00:00+00:00,0.0,0.0,0.41,0.42,27.8,90,954.0,1.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 13:00:00+00:00,0.6,0.6,0.412,0.419,26.0,95,955.0,2.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 14:00:00+00:00,0.0,0.0,0.41,0.419,26.4,91,956.2,2.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 15:00:00+00:00,0.0,0.0,0.409,0.419,25.9,92,957.1,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 16:00:00+00:00,1.7,1.7,0.42,0.419,25.1,95,957.5,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 17:00:00+00:00,1.6,1.6,0.429,0.419,24.9,96,957.5,1.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 18:00:00+00:00,0.2,0.2,0.426,0.42,24.0,99,956.8,2.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 19:00:00+00:00,0.1,0.1,0.423,0.421,23.5,99,956.0,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 20:00:00+00:00,0.0,0.0,0.42,0.421,23.2,99,955.2,1.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 21:00:00+00:00,0.1,0.1,0.418,0.421,23.1,99,955.4,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 22:00:00+00:00,0.0,0.0,0.416,0.42,24.7,93,955.6,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-07 23:00:00+00:00,0.3,0.3,0.417,0.42,24.8,91,955.7,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 00:00:00+00:00,0.0,0.0,0.404,0.415,24.5,98,955.2,1.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 01:00:00+00:00,0.0,0.0,0.403,0.415,25.4,99,956.3,0.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 02:00:00+00:00,0.0,0.0,0.402,0.414,27.1,90,957.3,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 03:00:00+00:00,0.0,0.0,0.401,0.414,28.8,78,957.3,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 04:00:00+00:00,0.0,0.0,0.399,0.413,30.2,70,956.9,3.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 05:00:00+00:00,0.1,0.1,0.398,0.412,30.1,71,956.4,5.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 06:00:00+00:00,0.1,0.1,0.396,0.411,29.5,76,956.0,6.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 07:00:00+00:00,0.1,0.1,0.395,0.41,29.0,81,955.3,4.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 08:00:00+00:00,0.0,0.0,0.393,0.409,29.5,80,954.3,3.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 09:00:00+00:00,0.1,0.1,0.392,0.408,29.6,78,953.6,3.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 10:00:00+00:00,0.2,0.2,0.392,0.407,29.6,79,953.3,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 11:00:00+00:00,0.2,0.2,0.392,0.406,29.0,80,953.3,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 12:00:00+00:00,0.0,0.0,0.402,0.407,27.1,92,954.7,2.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 13:00:00+00:00,0.3,0.3,0.402,0.407,26.6,91,955.4,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 14:00:00+00:00,0.0,0.0,0.401,0.407,27.3,84,956.0,0.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 15:00:00+00:00,0.0,0.0,0.4,0.407,27.1,85,956.6,0.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 16:00:00+00:00,0.0,0.0,0.4,0.407,27.1,85,957.2,0.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 17:00:00+00:00,0.0,0.0,0.399,0.406,25.3,94,957.0,3.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 18:00:00+00:00,0.0,0.0,0.399,0.406,25.0,95,956.7,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 19:00:00+00:00,0.0,0.0,0.398,0.406,24.7,96,955.8,0.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 20:00:00+00:00,0.0,0.0,0.397,0.406,25.6,93,955.1,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 21:00:00+00:00,0.2,0.2,0.398,0.406,23.8,99,954.4,2.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 22:00:00+00:00,0.1,0.1,0.397,0.405,24.4,99,954.7,1.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-08 23:00:00+00:00,0.3,0.3,0.399,0.405,24.0,99,954.6,1.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 00:00:00+00:00,0.4,0.4,0.41,0.404,25.1,97,954.8,1.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 01:00:00+00:00,0.0,0.0,0.409,0.404,26.0,97,955.2,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 02:00:00+00:00,0.0,0.0,0.407,0.404,27.4,88,955.9,0.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 03:00:00+00:00,0.1,0.1,0.406,0.404,28.5,83,955.8,1.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 04:00:00+00:00,0.1,0.1,0.404,0.404,29.4,77,955.6,2.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 05:00:00+00:00,0.2,0.2,0.402,0.403,29.9,76,955.3,4.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 06:00:00+00:00,0.2,0.2,0.401,0.403,29.9,78,954.7,4.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 07:00:00+00:00,0.4,0.4,0.401,0.402,30.3,78,953.4,6.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 08:00:00+00:00,0.5,0.5,0.401,0.402,29.6,82,952.8,5.1,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 09:00:00+00:00,9.3,9.3,0.439,0.407,29.5,85,952.1,4.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 10:00:00+00:00,9.2,9.2,0.436,0.422,28.4,88,952.1,3.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 11:00:00+00:00,0.5,0.5,0.43,0.424,27.9,95,951.8,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 12:00:00+00:00,0.6,0.6,0.438,0.427,27.2,93,953.1,2.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 13:00:00+00:00,2.1,2.1,0.434,0.432,26.0,99,953.8,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 14:00:00+00:00,1.4,1.4,0.437,0.432,25.3,99,954.3,2.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 15:00:00+00:00,2.0,2.0,0.434,0.434,24.9,99,954.8,2.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 16:00:00+00:00,0.1,0.1,0.429,0.433,26.3,93,955.5,1.3,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 17:00:00+00:00,0.3,0.3,0.427,0.432,24.2,99,955.3,4.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 18:00:00+00:00,0.1,0.1,0.424,0.431,24.3,99,954.6,4.2,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 19:00:00+00:00,0.4,0.4,0.424,0.43,26.1,92,954.7,0.8,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 20:00:00+00:00,1.0,1.0,0.428,0.429,26.0,93,954.3,1.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 21:00:00+00:00,1.4,1.4,0.434,0.429,26.0,93,953.9,1.5,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 22:00:00+00:00,0.9,0.9,0.433,0.43,25.8,94,953.8,2.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-09 23:00:00+00:00,1.5,1.5,0.436,0.431,23.8,99,953.2,2.6,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-10 00:00:00+00:00,0.9,0.9,0.429,0.431,25.9,95,954.0,1.0,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-10 01:00:00+00:00,0.1,0.1,0.426,0.43,26.4,98,954.2,1.9,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-10 02:00:00+00:00,0.4,0.4,0.425,0.43,26.8,98,954.7,0.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-10 03:00:00+00:00,5.4,5.4,0.439,0.435,26.8,93,954.9,2.4,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
SNG_TST_02,2023-07-10 04:00:00+00:00,6.2,6.2,0.435,0.438,26.7,99,954.8,2.7,310.0,18.0,30.0,5200.0,27.2346,88.5038,train
