station_id,datetime_utc,precipitation,rain,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,elevation_m,catchment_slope_deg,dist_to_river_m,upstream_drainage_sqkm,latitude,longitude,role
AGR_GMT_01,2023-07-10 18:00:00+00:00,0.0,0.0,0.484,0.476,26.6,93,1004.5,12.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-10 19:00:00+00:00,0.0,0.0,0.483,0.476,26.4,93,1004.0,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-10 20:00:00+00:00,0.0,0.0,0.483,0.476,26.2,93,1003.5,12.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-10 21:00:00+00:00,0.0,0.0,0.482,0.476,26.1,94,1003.2,12.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-10 22:00:00+00:00,0.0,0.0,0.481,0.476,26.2,94,1003.2,12.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-10 23:00:00+00:00,0.1,0.1,0.481,0.476,26.2,93,1003.6,14.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 00:00:00+00:00,0.3,0.3,0.478,0.476,26.3,92,1003.7,13.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 01:00:00+00:00,0.0,0.0,0.477,0.475,27.3,86,1004.1,18.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 02:00:00+00:00,0.1,0.1,0.477,0.475,28.1,83,1005.0,17.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 03:00:00+00:00,0.0,0.0,0.476,0.475,28.6,84,1004.8,15.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 04:00:00+00:00,0.1,0.1,0.474,0.474,29.5,79,1004.7,18.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 05:00:00+00:00,0.2,0.2,0.473,0.473,30.3,76,1004.1,16.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 06:00:00+00:00,0.1,0.1,0.472,0.472,31.3,71,1003.4,16.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 07:00:00+00:00,0.6,0.6,0.474,0.471,30.3,73,1002.3,17.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 08:00:00+00:00,0.3,0.3,0.474,0.471,31.2,73,1001.6,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 09:00:00+00:00,0.1,0.1,0.473,0.47,30.7,73,1000.9,16.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 10:00:00+00:00,0.1,0.1,0.472,0.47,30.7,71,1000.5,16.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 11:00:00+00:00,0.1,0.1,0.471,0.469,29.9,76,1000.4,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 12:00:00+00:00,0.0,0.0,0.476,0.468,29.4,79,1001.6,12.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 13:00:00+00:00,0.0,0.0,0.475,0.468,28.6,80,1002.3,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 14:00:00+00:00,0.0,0.0,0.474,0.468,28.1,82,1003.0,13.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 15:00:00+00:00,0.0,0.0,0.474,0.468,27.6,84,1004.1,13.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 16:00:00+00:00,0.0,0.0,0.473,0.468,27.3,86,1004.8,13.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 17:00:00+00:00,0.0,0.0,0.473,0.468,27.0,88,1005.0,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 18:00:00+00:00,0.0,0.0,0.472,0.468,26.8,89,1004.7,11.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 19:00:00+00:00,0.0,0.0,0.472,0.468,26.6,89,1004.2,11.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 20:00:00+00:00,0.0,0.0,0.472,0.468,26.5,89,1003.7,13.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 21:00:00+00:00,0.0,0.0,0.471,0.468,26.3,90,1003.7,12.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 22:00:00+00:00,0.0,0.0,0.471,0.468,26.0,90,1003.8,11.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-11 23:00:00+00:00,0.0,0.0,0.47,0.468,25.9,90,1003.6,12.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 00:00:00+00:00,0.0,0.0,0.47,0.468,26.5,88,1004.1,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 01:00:00+00:00,0.0,0.0,0.47,0.468,27.0,86,1004.5,15.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 02:00:00+00:00,0.0,0.0,0.468,0.467,28.2,83,1005.1,16.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 03:00:00+00:00,0.1,0.1,0.468,0.467,29.0,80,1005.4,16.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 04:00:00+00:00,0.1,0.1,0.466,0.466,30.6,74,1005.1,17.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 05:00:00+00:00,0.1,0.1,0.465,0.465,30.3,74,1004.6,17.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 06:00:00+00:00,0.2,0.2,0.465,0.465,30.9,75,1003.7,13.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 07:00:00+00:00,0.7,0.7,0.468,0.464,29.7,78,1002.9,16.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 08:00:00+00:00,0.1,0.1,0.466,0.463,31.2,72,1001.8,15.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 09:00:00+00:00,0.0,0.0,0.464,0.462,31.6,71,1001.2,16.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 10:00:00+00:00,1.2,1.2,0.472,0.462,29.8,78,1000.9,15.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 11:00:00+00:00,0.2,0.2,0.473,0.462,29.3,81,1001.0,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 12:00:00+00:00,0.0,0.0,0.467,0.462,29.4,79,1002.1,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 13:00:00+00:00,0.0,0.0,0.467,0.461,28.7,80,1002.9,13.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 14:00:00+00:00,0.0,0.0,0.466,0.461,28.1,83,1003.6,12.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 15:00:00+00:00,0.0,0.0,0.466,0.461,27.7,86,1004.8,12.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 16:00:00+00:00,0.0,0.0,0.466,0.461,27.5,88,1005.4,12.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 17:00:00+00:00,0.0,0.0,0.465,0.461,27.3,88,1005.3,13.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 18:00:00+00:00,0.0,0.0,0.465,0.461,27.1,87,1004.8,14.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 19:00:00+00:00,0.0,0.0,0.465,0.461,26.8,88,1004.1,13.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 20:00:00+00:00,0.0,0.0,0.464,0.461,26.5,88,1003.8,13.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 21:00:00+00:00,0.0,0.0,0.464,0.461,26.2,89,1003.4,12.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 22:00:00+00:00,0.0,0.0,0.464,0.461,26.0,90,1003.4,11.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-12 23:00:00+00:00,0.0,0.0,0.464,0.461,26.0,90,1003.4,11.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 00:00:00+00:00,0.0,0.0,0.464,0.461,26.1,92,1004.1,13.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 01:00:00+00:00,0.0,0.0,0.464,0.461,27.0,87,1004.6,14.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 02:00:00+00:00,0.0,0.0,0.463,0.461,27.9,83,1005.1,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 03:00:00+00:00,0.0,0.0,0.462,0.46,28.9,79,1005.1,15.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 04:00:00+00:00,0.1,0.1,0.461,0.46,30.0,77,1005.0,14.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 05:00:00+00:00,0.0,0.0,0.459,0.459,31.4,70,1004.5,12.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 06:00:00+00:00,3.0,3.0,0.49,0.458,27.8,86,1004.4,16.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 07:00:00+00:00,0.4,0.4,0.49,0.459,29.2,84,1003.2,12.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 08:00:00+00:00,0.1,0.1,0.487,0.459,30.8,74,1002.4,16.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 09:00:00+00:00,3.3,3.3,0.498,0.467,29.1,83,1002.4,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 10:00:00+00:00,0.2,0.2,0.496,0.468,28.3,84,1001.9,15.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 11:00:00+00:00,0.0,0.0,0.493,0.468,28.4,83,1001.7,14.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 12:00:00+00:00,0.0,0.0,0.488,0.46,29.2,81,1002.0,15.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 13:00:00+00:00,0.1,0.1,0.487,0.46,28.4,83,1002.8,15.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 14:00:00+00:00,0.0,0.0,0.485,0.461,27.5,87,1003.5,15.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 15:00:00+00:00,0.0,0.0,0.483,0.461,27.0,88,1004.5,14.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 16:00:00+00:00,0.0,0.0,0.482,0.461,26.8,89,1005.0,15.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 17:00:00+00:00,0.0,0.0,0.481,0.462,26.6,89,1004.7,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 18:00:00+00:00,0.0,0.0,0.479,0.462,26.3,90,1004.1,13.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 19:00:00+00:00,0.0,0.0,0.478,0.462,26.0,91,1003.7,12.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 20:00:00+00:00,0.0,0.0,0.477,0.462,25.9,92,1003.0,12.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 21:00:00+00:00,0.0,0.0,0.477,0.462,25.9,91,1002.9,11.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 22:00:00+00:00,0.0,0.0,0.476,0.463,25.9,91,1002.9,12.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-13 23:00:00+00:00,0.0,0.0,0.475,0.463,25.9,90,1003.1,12.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 00:00:00+00:00,0.0,0.0,0.471,0.462,26.1,91,1003.6,13.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 01:00:00+00:00,0.0,0.0,0.47,0.462,27.1,86,1004.1,18.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 02:00:00+00:00,0.0,0.0,0.469,0.462,28.0,83,1004.9,16.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 03:00:00+00:00,0.0,0.0,0.467,0.461,28.8,80,1004.9,16.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 04:00:00+00:00,0.1,0.1,0.466,0.461,29.9,76,1004.8,17.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 05:00:00+00:00,0.1,0.1,0.464,0.46,31.3,69,1004.0,16.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 06:00:00+00:00,0.3,0.3,0.465,0.46,28.3,83,1003.5,15.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 07:00:00+00:00,0.1,0.1,0.464,0.459,30.3,76,1002.5,15.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 08:00:00+00:00,0.1,0.1,0.462,0.458,31.6,72,1001.4,14.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 09:00:00+00:00,0.9,0.9,0.468,0.458,29.0,81,1001.0,10.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 10:00:00+00:00,2.7,2.7,0.496,0.458,27.6,87,1000.9,15.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 11:00:00+00:00,0.2,0.2,0.494,0.459,28.1,86,1000.5,13.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 12:00:00+00:00,0.1,0.1,0.485,0.464,28.9,80,1001.4,17.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 13:00:00+00:00,0.0,0.0,0.484,0.464,27.5,85,1001.9,14.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 14:00:00+00:00,0.0,0.0,0.482,0.464,26.9,88,1003.1,15.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 15:00:00+00:00,0.0,0.0,0.481,0.465,26.8,88,1004.1,14.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 16:00:00+00:00,0.0,0.0,0.48,0.465,26.8,88,1004.9,13.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 17:00:00+00:00,0.0,0.0,0.479,0.465,26.6,89,1004.8,13.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 18:00:00+00:00,0.1,0.1,0.479,0.465,26.3,90,1004.0,15.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 19:00:00+00:00,0.1,0.1,0.478,0.465,25.9,91,1003.4,14.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 20:00:00+00:00,0.0,0.0,0.478,0.465,25.6,91,1003.1,14.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 21:00:00+00:00,0.1,0.1,0.477,0.465,25.5,91,1002.9,14.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 22:00:00+00:00,0.2,0.2,0.478,0.466,25.3,92,1002.5,14.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-14 23:00:00+00:00,0.0,0.0,0.477,0.466,25.4,92,1002.8,14.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 00:00:00+00:00,0.0,0.0,0.474,0.466,26.0,90,1002.5,13.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 01:00:00+00:00,0.0,0.0,0.473,0.466,26.9,86,1003.5,15.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 02:00:00+00:00,0.0,0.0,0.472,0.465,27.9,82,1003.9,18.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 03:00:00+00:00,0.1,0.1,0.471,0.465,28.8,80,1004.1,16.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 04:00:00+00:00,0.0,0.0,0.469,0.464,30.3,75,1004.0,16.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 05:00:00+00:00,0.0,0.0,0.467,0.463,31.2,71,1003.4,18.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 06:00:00+00:00,0.1,0.1,0.465,0.463,30.9,70,1002.5,18.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 07:00:00+00:00,0.6,0.6,0.468,0.462,31.6,70,1001.3,18.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 08:00:00+00:00,0.1,0.1,0.465,0.461,31.7,66,1000.1,19.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 09:00:00+00:00,0.2,0.2,0.464,0.46,31.3,69,999.2,19.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 10:00:00+00:00,0.1,0.1,0.463,0.46,30.8,70,999.0,22.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 11:00:00+00:00,0.0,0.0,0.462,0.459,30.0,74,999.3,21.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 12:00:00+00:00,0.0,0.0,0.453,0.458,29.2,76,1000.4,17.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 13:00:00+00:00,0.0,0.0,0.453,0.458,28.2,79,1001.2,16.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 14:00:00+00:00,0.0,0.0,0.452,0.458,27.6,82,1002.1,14.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 15:00:00+00:00,0.0,0.0,0.452,0.458,27.2,84,1003.0,13.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 16:00:00+00:00,0.0,0.0,0.452,0.458,26.9,85,1003.6,12.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 17:00:00+00:00,0.0,0.0,0.452,0.457,26.6,86,1003.8,12.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 18:00:00+00:00,0.0,0.0,0.452,0.457,26.6,85,1003.4,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 19:00:00+00:00,0.0,0.0,0.452,0.457,26.3,86,1002.7,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 20:00:00+00:00,0.0,0.0,0.452,0.457,26.1,86,1002.0,13.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 21:00:00+00:00,0.0,0.0,0.451,0.457,26.0,86,1002.1,12.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 22:00:00+00:00,0.0,0.0,0.451,0.457,26.0,85,1001.5,13.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-15 23:00:00+00:00,0.0,0.0,0.451,0.457,25.9,86,1001.5,13.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 00:00:00+00:00,0.0,0.0,0.451,0.457,26.6,85,1002.0,11.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 01:00:00+00:00,0.0,0.0,0.45,0.456,27.4,82,1002.5,13.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 02:00:00+00:00,0.0,0.0,0.449,0.456,28.4,79,1002.9,16.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 03:00:00+00:00,0.0,0.0,0.448,0.455,29.2,77,1003.1,16.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 04:00:00+00:00,0.1,0.1,0.447,0.455,30.1,74,1003.1,15.8,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 05:00:00+00:00,0.1,0.1,0.445,0.454,31.4,71,1002.4,13.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 06:00:00+00:00,0.0,0.0,0.443,0.453,32.2,67,1001.6,14.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 07:00:00+00:00,0.0,0.0,0.44,0.451,32.6,65,1000.6,15.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 08:00:00+00:00,0.6,0.6,0.443,0.451,31.2,72,1000.0,14.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 09:00:00+00:00,0.1,0.1,0.442,0.45,31.9,67,999.1,13.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 10:00:00+00:00,0.2,0.2,0.441,0.449,31.5,69,998.7,14.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 11:00:00+00:00,0.0,0.0,0.44,0.449,30.9,70,998.9,14.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 12:00:00+00:00,0.0,0.0,0.434,0.447,29.7,74,1000.1,13.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 13:00:00+00:00,0.0,0.0,0.434,0.447,28.9,76,1000.5,11.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 14:00:00+00:00,0.0,0.0,0.434,0.447,28.4,79,1001.4,10.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 15:00:00+00:00,0.0,0.0,0.434,0.447,27.8,83,1002.2,12.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 16:00:00+00:00,0.0,0.0,0.434,0.447,27.4,85,1002.7,10.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 17:00:00+00:00,0.0,0.0,0.434,0.447,27.0,88,1003.1,9.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 18:00:00+00:00,0.0,0.0,0.434,0.447,26.8,89,1002.5,10.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 19:00:00+00:00,0.0,0.0,0.434,0.447,26.6,90,1001.8,10.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 20:00:00+00:00,0.0,0.0,0.434,0.447,26.4,90,1001.3,10.1,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 21:00:00+00:00,0.1,0.1,0.434,0.447,26.2,90,1000.9,10.6,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 22:00:00+00:00,0.0,0.0,0.435,0.446,26.0,90,1000.6,9.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-16 23:00:00+00:00,0.0,0.0,0.435,0.446,25.8,90,1000.8,8.7,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 00:00:00+00:00,0.0,0.0,0.437,0.446,26.4,87,1001.2,9.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 01:00:00+00:00,1.0,1.0,0.447,0.446,26.7,88,1001.9,8.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 02:00:00+00:00,0.3,0.3,0.45,0.446,27.0,89,1002.3,9.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 03:00:00+00:00,0.0,0.0,0.45,0.446,28.5,80,1002.3,10.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 04:00:00+00:00,0.1,0.1,0.449,0.445,29.3,76,1002.2,10.0,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 05:00:00+00:00,0.0,0.0,0.447,0.445,30.5,71,1001.6,9.9,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 06:00:00+00:00,0.1,0.1,0.445,0.444,31.5,66,1001.0,9.4,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 07:00:00+00:00,0.1,0.1,0.443,0.443,31.8,64,1000.3,8.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 08:00:00+00:00,0.0,0.0,0.442,0.442,31.7,65,999.3,6.2,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 09:00:00+00:00,0.0,0.0,0.44,0.442,31.8,64,998.3,4.5,12.8,2.0,30.0,560.0,23.8315,91.2868,train
AGR_GMT_01,2023-07-17 10:00:00+00:00,0.0,0.0,0.439,0.441,31.8,64,997.8,3.3,12.8,2.0,30.0,560.0,23.8315,91.2868,train
