station_id,datetime_utc,precipitation,rain,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,elevation_m,catchment_slope_deg,dist_to_river_m,upstream_drainage_sqkm,latitude,longitude,role
CHM_BRK_05,2023-06-05 13:00:00+00:00,0.0,0.0,0.281,0.29,22.0,69,861.1,7.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 14:00:00+00:00,0.0,0.0,0.281,0.29,21.3,76,862.1,6.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 15:00:00+00:00,0.0,0.0,0.281,0.29,20.7,82,862.0,2.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 16:00:00+00:00,0.0,0.0,0.281,0.289,20.5,84,862.3,0.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 17:00:00+00:00,0.0,0.0,0.281,0.289,20.0,85,862.2,1.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 18:00:00+00:00,0.0,0.0,0.281,0.289,19.5,88,861.5,2.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 19:00:00+00:00,0.0,0.0,0.281,0.289,19.1,89,860.9,1.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 20:00:00+00:00,0.0,0.0,0.281,0.289,19.1,90,860.3,2.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 21:00:00+00:00,0.0,0.0,0.281,0.289,18.8,91,859.9,3.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 22:00:00+00:00,0.0,0.0,0.281,0.289,18.5,92,859.7,4.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-05 23:00:00+00:00,0.1,0.1,0.282,0.289,18.3,94,859.7,5.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 00:00:00+00:00,0.0,0.0,0.288,0.289,18.8,96,860.3,5.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 01:00:00+00:00,0.0,0.0,0.288,0.289,20.7,91,861.6,3.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 02:00:00+00:00,0.0,0.0,0.288,0.288,23.0,79,862.7,3.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 03:00:00+00:00,0.1,0.1,0.288,0.288,24.7,69,863.5,4.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 04:00:00+00:00,0.1,0.1,0.288,0.288,26.5,61,864.0,2.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 05:00:00+00:00,0.0,0.0,0.287,0.287,28.5,50,863.1,3.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 06:00:00+00:00,0.1,0.1,0.287,0.287,23.6,65,861.9,6.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 07:00:00+00:00,3.5,3.5,0.319,0.287,21.6,85,860.4,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 08:00:00+00:00,0.6,0.6,0.322,0.287,23.3,82,860.4,5.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 09:00:00+00:00,0.2,0.2,0.322,0.287,24.6,71,860.1,6.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 10:00:00+00:00,0.0,0.0,0.321,0.286,23.6,75,859.5,4.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 11:00:00+00:00,0.0,0.0,0.32,0.286,22.9,79,859.5,1.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 12:00:00+00:00,0.0,0.0,0.313,0.291,20.4,96,859.4,1.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 13:00:00+00:00,0.0,0.0,0.313,0.291,20.1,97,859.4,4.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 14:00:00+00:00,0.0,0.0,0.313,0.291,19.4,98,859.7,4.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 15:00:00+00:00,0.0,0.0,0.313,0.291,19.3,98,860.1,4.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 16:00:00+00:00,0.0,0.0,0.312,0.291,19.2,98,860.6,2.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 17:00:00+00:00,0.0,0.0,0.312,0.291,19.1,98,860.5,3.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 18:00:00+00:00,0.0,0.0,0.312,0.291,18.2,99,859.8,3.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 19:00:00+00:00,0.0,0.0,0.311,0.291,17.8,98,859.2,3.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 20:00:00+00:00,0.0,0.0,0.311,0.291,17.5,98,858.8,4.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 21:00:00+00:00,0.0,0.0,0.311,0.291,17.8,100,858.5,5.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 22:00:00+00:00,0.0,0.0,0.311,0.291,17.3,100,858.2,6.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-06 23:00:00+00:00,0.0,0.0,0.31,0.291,17.0,100,858.5,6.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 00:00:00+00:00,0.0,0.0,0.309,0.29,18.3,99,858.9,6.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 01:00:00+00:00,0.0,0.0,0.309,0.29,20.4,95,860.6,6.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 02:00:00+00:00,0.0,0.0,0.309,0.29,22.5,86,862.3,3.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 03:00:00+00:00,0.0,0.0,0.308,0.289,24.4,73,862.9,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 04:00:00+00:00,0.0,0.0,0.306,0.289,26.3,60,862.9,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 05:00:00+00:00,0.0,0.0,0.304,0.288,28.2,53,862.9,3.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 06:00:00+00:00,0.0,0.0,0.302,0.288,28.5,49,861.8,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 07:00:00+00:00,0.0,0.0,0.301,0.287,27.8,51,860.7,8.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 08:00:00+00:00,0.1,0.1,0.3,0.287,26.3,58,859.8,4.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 09:00:00+00:00,13.2,13.2,0.41,0.298,20.0,97,859.0,6.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 10:00:00+00:00,1.4,1.4,0.409,0.303,20.2,100,858.6,3.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 11:00:00+00:00,0.9,0.9,0.406,0.308,20.4,100,858.6,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 12:00:00+00:00,0.4,0.4,0.384,0.289,20.8,100,859.4,3.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 13:00:00+00:00,0.7,0.7,0.387,0.291,20.3,100,859.2,4.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 14:00:00+00:00,0.1,0.1,0.383,0.293,19.7,100,859.1,4.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 15:00:00+00:00,0.0,0.0,0.378,0.295,19.1,100,859.7,4.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 16:00:00+00:00,0.0,0.0,0.374,0.296,18.8,100,860.1,5.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 17:00:00+00:00,0.0,0.0,0.371,0.297,18.5,100,860.2,6.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 18:00:00+00:00,0.0,0.0,0.368,0.298,18.2,100,859.3,6.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 19:00:00+00:00,0.0,0.0,0.365,0.299,17.9,100,858.6,7.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 20:00:00+00:00,0.0,0.0,0.363,0.3,17.8,100,858.0,7.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 21:00:00+00:00,0.0,0.0,0.361,0.3,17.7,100,858.1,6.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 22:00:00+00:00,0.0,0.0,0.359,0.301,17.7,100,858.3,5.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-07 23:00:00+00:00,0.0,0.0,0.357,0.302,17.7,100,858.7,6.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 00:00:00+00:00,0.0,0.0,0.354,0.301,18.4,99,859.0,6.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 01:00:00+00:00,0.0,0.0,0.352,0.302,20.0,96,860.7,6.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 02:00:00+00:00,0.0,0.0,0.351,0.302,21.1,90,861.3,7.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 03:00:00+00:00,0.0,0.0,0.349,0.302,20.7,89,861.5,4.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 04:00:00+00:00,0.0,0.0,0.348,0.303,21.1,88,861.8,4.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 05:00:00+00:00,0.0,0.0,0.346,0.303,24.3,72,862.2,5.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 06:00:00+00:00,0.1,0.1,0.344,0.303,25.9,66,861.8,3.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 07:00:00+00:00,0.0,0.0,0.341,0.302,28.0,57,860.8,2.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 08:00:00+00:00,0.0,0.0,0.339,0.302,28.1,55,859.4,1.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 09:00:00+00:00,3.0,3.0,0.366,0.302,24.0,84,858.0,7.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 10:00:00+00:00,10.4,10.4,0.417,0.323,20.5,97,857.9,1.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 11:00:00+00:00,0.6,0.6,0.409,0.328,20.6,95,857.9,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 12:00:00+00:00,0.5,0.5,0.404,0.331,20.4,95,857.9,4.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 13:00:00+00:00,1.7,1.7,0.364,0.301,20.6,100,858.6,2.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 14:00:00+00:00,0.0,0.0,0.362,0.302,20.6,97,859.1,0.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 15:00:00+00:00,0.0,0.0,0.36,0.302,19.7,100,859.1,2.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 16:00:00+00:00,0.0,0.0,0.358,0.303,19.1,100,859.1,1.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 17:00:00+00:00,0.0,0.0,0.356,0.303,19.2,100,859.2,2.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 18:00:00+00:00,1.4,1.4,0.373,0.304,19.0,100,859.2,3.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 19:00:00+00:00,3.0,3.0,0.403,0.307,18.7,100,857.7,7.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 20:00:00+00:00,0.4,0.4,0.398,0.31,18.6,100,857.2,2.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 21:00:00+00:00,0.1,0.1,0.392,0.312,18.2,100,856.9,2.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 22:00:00+00:00,0.0,0.0,0.386,0.314,17.9,100,857.0,2.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-08 23:00:00+00:00,0.0,0.0,0.382,0.315,17.7,100,856.9,4.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 00:00:00+00:00,0.0,0.0,0.378,0.317,18.7,98,857.8,4.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 01:00:00+00:00,0.0,0.0,0.392,0.35,20.3,93,859.3,5.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 02:00:00+00:00,0.0,0.0,0.389,0.351,22.2,84,860.2,6.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 03:00:00+00:00,0.1,0.1,0.386,0.351,23.8,77,860.7,5.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 04:00:00+00:00,0.1,0.1,0.383,0.351,25.8,68,861.1,6.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 05:00:00+00:00,0.1,0.1,0.38,0.351,27.4,58,860.6,6.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 06:00:00+00:00,3.0,3.0,0.401,0.351,22.3,93,858.7,0.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 07:00:00+00:00,0.4,0.4,0.398,0.352,26.1,69,858.3,5.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 08:00:00+00:00,13.6,13.6,0.43,0.37,22.2,85,857.2,10.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 09:00:00+00:00,2.3,2.3,0.423,0.38,20.9,97,856.9,2.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 10:00:00+00:00,9.2,9.2,0.425,0.397,20.4,95,857.0,9.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 11:00:00+00:00,0.7,0.7,0.42,0.399,20.1,97,856.9,3.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 12:00:00+00:00,0.1,0.1,0.415,0.399,20.1,98,857.4,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 13:00:00+00:00,0.1,0.1,0.418,0.401,19.6,95,857.7,2.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 14:00:00+00:00,0.1,0.1,0.414,0.4,19.2,96,858.1,2.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 15:00:00+00:00,0.2,0.2,0.412,0.399,19.7,95,858.7,1.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 16:00:00+00:00,0.2,0.2,0.412,0.399,18.7,100,858.6,1.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 17:00:00+00:00,0.1,0.1,0.41,0.398,18.4,100,858.1,2.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 18:00:00+00:00,0.0,0.0,0.408,0.397,18.0,100,857.3,2.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 19:00:00+00:00,0.1,0.1,0.407,0.396,18.0,100,856.8,2.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 20:00:00+00:00,0.1,0.1,0.406,0.395,18.5,100,856.5,2.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 21:00:00+00:00,0.0,0.0,0.404,0.394,17.9,100,856.0,2.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 22:00:00+00:00,0.0,0.0,0.402,0.393,17.9,100,856.3,1.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-09 23:00:00+00:00,0.0,0.0,0.401,0.392,18.5,98,856.6,4.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 00:00:00+00:00,0.0,0.0,0.396,0.39,18.9,99,856.8,5.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 01:00:00+00:00,0.0,0.0,0.395,0.389,20.6,93,858.2,7.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 02:00:00+00:00,0.0,0.0,0.394,0.388,22.4,82,859.0,8.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 03:00:00+00:00,0.0,0.0,0.392,0.387,24.5,70,859.7,7.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 04:00:00+00:00,0.1,0.1,0.391,0.385,26.4,60,860.1,5.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 05:00:00+00:00,0.0,0.0,0.388,0.384,27.4,57,859.2,4.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 06:00:00+00:00,0.0,0.0,0.385,0.382,28.9,52,858.7,1.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 07:00:00+00:00,15.4,15.4,0.43,0.395,21.9,99,856.8,15.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 08:00:00+00:00,6.5,6.5,0.43,0.411,20.6,100,856.6,3.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 09:00:00+00:00,1.4,1.4,0.426,0.414,22.2,100,856.8,2.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 10:00:00+00:00,0.3,0.3,0.422,0.412,20.9,100,856.3,1.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 11:00:00+00:00,0.8,0.8,0.423,0.411,20.6,99,856.0,1.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 12:00:00+00:00,0.5,0.5,0.403,0.389,20.5,91,857.0,2.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 13:00:00+00:00,0.0,0.0,0.401,0.389,19.9,94,857.3,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 14:00:00+00:00,0.0,0.0,0.399,0.388,19.5,96,857.8,3.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 15:00:00+00:00,0.0,0.0,0.398,0.388,19.0,97,858.0,4.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 16:00:00+00:00,0.0,0.0,0.396,0.387,18.7,98,858.0,4.0,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 17:00:00+00:00,0.0,0.0,0.395,0.386,18.2,99,858.1,1.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 18:00:00+00:00,0.2,0.2,0.395,0.385,18.7,98,858.0,2.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 19:00:00+00:00,0.4,0.4,0.396,0.385,18.6,99,857.3,2.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 20:00:00+00:00,0.3,0.3,0.397,0.384,18.3,99,856.8,4.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 21:00:00+00:00,0.1,0.1,0.396,0.384,18.1,99,857.0,4.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 22:00:00+00:00,0.0,0.0,0.395,0.383,18.0,99,857.0,3.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-10 23:00:00+00:00,0.0,0.0,0.394,0.383,17.9,100,857.1,2.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 00:00:00+00:00,0.0,0.0,0.406,0.386,18.3,98,857.8,1.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 01:00:00+00:00,0.0,0.0,0.403,0.386,18.5,97,858.4,4.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 02:00:00+00:00,0.4,0.4,0.403,0.386,19.4,94,859.0,6.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 03:00:00+00:00,0.1,0.1,0.401,0.385,19.8,95,859.2,6.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 04:00:00+00:00,0.1,0.1,0.399,0.385,22.0,82,859.7,11.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 05:00:00+00:00,0.3,0.3,0.398,0.384,22.6,77,859.7,12.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 06:00:00+00:00,1.0,1.0,0.402,0.384,20.6,88,858.5,10.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 07:00:00+00:00,0.1,0.1,0.4,0.383,23.0,78,858.5,11.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 08:00:00+00:00,0.1,0.1,0.398,0.383,21.8,80,857.5,11.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 09:00:00+00:00,0.1,0.1,0.396,0.382,22.5,76,857.3,14.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 10:00:00+00:00,0.1,0.1,0.394,0.381,22.6,74,856.8,12.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 11:00:00+00:00,0.0,0.0,0.392,0.38,22.2,75,856.8,9.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 12:00:00+00:00,0.0,0.0,0.393,0.382,20.5,82,857.8,7.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 13:00:00+00:00,0.0,0.0,0.392,0.381,19.4,89,857.8,3.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 14:00:00+00:00,0.0,0.0,0.391,0.381,18.7,93,857.9,2.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 15:00:00+00:00,0.0,0.0,0.39,0.38,18.3,94,858.4,1.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 16:00:00+00:00,0.0,0.0,0.389,0.38,18.2,94,859.1,2.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 17:00:00+00:00,0.0,0.0,0.388,0.379,17.7,96,858.6,2.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 18:00:00+00:00,0.0,0.0,0.387,0.379,17.2,97,857.8,2.6,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 19:00:00+00:00,0.0,0.0,0.386,0.378,17.0,97,857.0,3.3,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 20:00:00+00:00,0.0,0.0,0.385,0.378,16.8,98,856.5,3.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 21:00:00+00:00,0.0,0.0,0.384,0.377,16.8,99,856.3,4.1,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 22:00:00+00:00,0.0,0.0,0.384,0.377,16.3,99,856.3,3.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-11 23:00:00+00:00,0.0,0.0,0.383,0.376,16.0,99,856.4,4.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 00:00:00+00:00,0.0,0.0,0.386,0.376,18.0,97,857.8,3.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 01:00:00+00:00,0.0,0.0,0.385,0.376,20.1,91,859.1,1.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 02:00:00+00:00,0.0,0.0,0.384,0.375,21.7,82,859.9,2.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 03:00:00+00:00,0.1,0.1,0.382,0.374,23.5,73,861.1,7.2,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 04:00:00+00:00,0.0,0.0,0.38,0.373,24.4,68,860.8,8.4,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 05:00:00+00:00,0.0,0.0,0.378,0.372,25.4,62,860.9,10.8,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 06:00:00+00:00,0.1,0.1,0.376,0.371,25.8,58,860.2,10.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 07:00:00+00:00,0.5,0.5,0.377,0.37,25.3,61,859.6,11.9,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 08:00:00+00:00,0.4,0.4,0.378,0.369,24.1,69,858.2,8.7,1678.0,22.0,160.0,780.0,23.46,93.328,train
CHM_BRK_05,2023-06-12 09:00:00+00:00,0.6,0.6,0.38,0.368,22.9,75,857.9,9.5,1678.0,22.0,160.0,780.0,23.46,93.328,train
