station_id,datetime_utc,precipitation,rain,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,elevation_m,catchment_slope_deg,dist_to_river_m,upstream_drainage_sqkm,latitude,longitude,role
SHL_UMI_01,2023-07-17 23:00:00+00:00,0.0,0.0,0.492,0.481,19.6,92,853.4,4.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 00:00:00+00:00,0.0,0.0,0.489,0.478,20.2,91,854.4,3.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 01:00:00+00:00,0.0,0.0,0.488,0.478,21.9,85,855.9,0.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 02:00:00+00:00,0.0,0.0,0.486,0.478,22.8,81,856.5,3.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 03:00:00+00:00,0.0,0.0,0.485,0.477,23.1,81,856.7,6.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 04:00:00+00:00,0.0,0.0,0.482,0.477,24.5,74,857.1,9.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 05:00:00+00:00,0.1,0.1,0.48,0.476,25.6,69,857.0,11.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 06:00:00+00:00,0.1,0.1,0.477,0.475,26.7,67,856.7,10.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 07:00:00+00:00,0.0,0.0,0.475,0.473,26.9,66,855.6,9.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 08:00:00+00:00,0.0,0.0,0.471,0.472,27.7,62,854.6,9.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 09:00:00+00:00,0.0,0.0,0.469,0.471,26.5,66,853.7,7.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 10:00:00+00:00,0.3,0.3,0.469,0.471,24.9,72,852.9,3.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 11:00:00+00:00,0.3,0.3,0.471,0.47,23.2,80,852.7,6.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 12:00:00+00:00,0.1,0.1,0.462,0.47,23.9,78,853.1,3.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 13:00:00+00:00,0.0,0.0,0.462,0.469,22.1,88,852.9,3.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 14:00:00+00:00,0.0,0.0,0.462,0.469,21.3,91,853.4,3.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 15:00:00+00:00,0.0,0.0,0.462,0.469,20.7,92,853.6,3.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 16:00:00+00:00,0.0,0.0,0.462,0.469,20.6,91,854.1,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 17:00:00+00:00,0.0,0.0,0.462,0.468,20.1,90,854.1,4.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 18:00:00+00:00,0.0,0.0,0.462,0.468,19.3,89,853.8,5.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 19:00:00+00:00,0.0,0.0,0.462,0.468,19.0,90,853.1,4.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 20:00:00+00:00,0.0,0.0,0.462,0.468,18.7,92,852.7,4.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 21:00:00+00:00,0.0,0.0,0.462,0.467,19.2,92,852.6,2.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 22:00:00+00:00,0.0,0.0,0.461,0.467,19.9,90,852.8,1.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-18 23:00:00+00:00,0.0,0.0,0.461,0.467,20.3,87,853.2,7.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 00:00:00+00:00,0.0,0.0,0.462,0.467,21.2,85,854.0,5.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 01:00:00+00:00,0.0,0.0,0.461,0.466,22.5,82,855.5,5.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 02:00:00+00:00,0.0,0.0,0.46,0.466,23.3,82,856.2,5.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 03:00:00+00:00,0.0,0.0,0.459,0.465,24.6,76,856.4,6.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 04:00:00+00:00,0.0,0.0,0.457,0.464,25.9,67,856.5,10.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 05:00:00+00:00,0.2,0.2,0.456,0.463,26.8,61,856.2,11.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 06:00:00+00:00,0.3,0.3,0.455,0.462,27.1,60,855.9,10.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 07:00:00+00:00,0.4,0.4,0.455,0.461,27.4,58,854.9,9.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 08:00:00+00:00,0.4,0.4,0.456,0.46,27.4,58,854.1,8.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 09:00:00+00:00,0.1,0.1,0.454,0.459,27.4,60,853.1,5.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 10:00:00+00:00,0.1,0.1,0.453,0.459,27.1,60,852.6,2.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 11:00:00+00:00,0.0,0.0,0.452,0.458,26.1,65,852.6,2.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 12:00:00+00:00,0.0,0.0,0.452,0.457,24.8,73,853.0,3.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 13:00:00+00:00,0.0,0.0,0.452,0.457,22.7,84,852.7,4.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 14:00:00+00:00,0.0,0.0,0.452,0.457,22.2,89,853.1,5.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 15:00:00+00:00,0.0,0.0,0.452,0.457,21.7,92,854.1,6.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 16:00:00+00:00,0.0,0.0,0.452,0.457,20.9,95,854.3,6.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 17:00:00+00:00,0.0,0.0,0.452,0.457,20.3,97,854.0,6.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 18:00:00+00:00,0.0,0.0,0.452,0.457,19.7,94,853.4,5.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 19:00:00+00:00,0.0,0.0,0.451,0.456,19.4,91,852.7,6.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 20:00:00+00:00,0.0,0.0,0.451,0.456,19.1,90,852.2,4.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 21:00:00+00:00,0.0,0.0,0.451,0.456,19.3,88,852.3,4.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 22:00:00+00:00,0.0,0.0,0.451,0.456,19.4,93,852.1,2.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-19 23:00:00+00:00,0.0,0.0,0.451,0.456,19.2,97,852.4,1.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 00:00:00+00:00,0.0,0.0,0.453,0.457,20.7,89,853.7,3.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 01:00:00+00:00,0.0,0.0,0.453,0.456,22.3,87,854.8,2.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 02:00:00+00:00,0.0,0.0,0.452,0.456,23.7,82,855.5,5.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 03:00:00+00:00,0.0,0.0,0.45,0.455,24.9,75,856.2,7.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 04:00:00+00:00,0.0,0.0,0.448,0.454,25.8,75,856.6,11.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 05:00:00+00:00,0.0,0.0,0.446,0.454,25.5,77,856.0,9.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 06:00:00+00:00,1.2,1.2,0.454,0.453,25.5,79,855.3,6.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 07:00:00+00:00,0.2,0.2,0.453,0.452,27.1,73,854.8,5.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 08:00:00+00:00,2.4,2.4,0.476,0.451,26.1,74,853.9,8.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 09:00:00+00:00,4.4,4.4,0.511,0.455,21.6,93,852.8,4.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 10:00:00+00:00,0.2,0.2,0.503,0.458,22.3,87,852.7,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 11:00:00+00:00,0.2,0.2,0.499,0.459,23.3,84,852.7,4.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 12:00:00+00:00,0.0,0.0,0.491,0.461,22.7,90,853.1,2.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 13:00:00+00:00,0.5,0.5,0.492,0.461,21.2,91,853.7,4.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 14:00:00+00:00,0.0,0.0,0.49,0.462,20.9,93,854.0,3.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 15:00:00+00:00,0.0,0.0,0.488,0.463,20.6,93,854.7,3.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 16:00:00+00:00,0.0,0.0,0.486,0.463,20.8,92,855.4,3.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 17:00:00+00:00,0.0,0.0,0.485,0.463,20.3,94,855.6,3.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 18:00:00+00:00,0.0,0.0,0.484,0.464,20.4,93,855.1,3.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 19:00:00+00:00,0.0,0.0,0.483,0.464,20.5,92,854.8,2.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 20:00:00+00:00,0.0,0.0,0.482,0.464,20.2,91,854.4,1.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 21:00:00+00:00,0.0,0.0,0.481,0.464,20.0,91,854.0,3.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 22:00:00+00:00,0.0,0.0,0.48,0.465,21.5,82,854.9,2.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-20 23:00:00+00:00,0.4,0.4,0.483,0.465,19.5,93,855.4,7.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 00:00:00+00:00,1.2,1.2,0.477,0.464,20.0,95,855.2,1.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 01:00:00+00:00,0.0,0.0,0.476,0.464,21.3,91,856.8,2.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 02:00:00+00:00,0.0,0.0,0.475,0.464,22.2,90,857.7,6.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 03:00:00+00:00,0.1,0.1,0.475,0.464,22.9,83,858.2,7.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 04:00:00+00:00,0.2,0.2,0.475,0.464,23.1,80,858.3,7.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 05:00:00+00:00,0.1,0.1,0.473,0.463,24.3,76,858.3,8.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 06:00:00+00:00,0.0,0.0,0.47,0.462,25.5,73,858.0,7.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 07:00:00+00:00,0.0,0.0,0.467,0.461,26.2,69,857.5,9.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 08:00:00+00:00,0.2,0.2,0.466,0.461,25.3,70,856.5,11.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 09:00:00+00:00,4.0,4.0,0.501,0.462,22.3,88,855.8,4.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 10:00:00+00:00,0.2,0.2,0.498,0.463,22.7,87,855.5,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 11:00:00+00:00,0.2,0.2,0.495,0.464,23.0,84,855.7,2.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 12:00:00+00:00,0.1,0.1,0.474,0.461,22.7,83,856.7,6.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 13:00:00+00:00,0.0,0.0,0.473,0.461,21.4,91,857.1,4.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 14:00:00+00:00,0.0,0.0,0.472,0.461,20.8,94,857.6,3.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 15:00:00+00:00,0.0,0.0,0.472,0.461,20.5,94,858.7,2.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 16:00:00+00:00,0.0,0.0,0.471,0.461,20.7,93,859.0,3.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 17:00:00+00:00,0.1,0.1,0.471,0.461,20.4,94,859.2,4.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 18:00:00+00:00,3.9,3.9,0.511,0.462,19.9,94,859.1,6.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 19:00:00+00:00,2.7,2.7,0.508,0.472,19.8,96,858.3,4.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 20:00:00+00:00,0.6,0.6,0.507,0.474,19.8,95,857.6,5.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 21:00:00+00:00,0.2,0.2,0.504,0.475,19.7,95,857.6,4.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 22:00:00+00:00,0.1,0.1,0.501,0.477,19.7,95,857.6,2.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-21 23:00:00+00:00,0.1,0.1,0.498,0.477,20.1,92,858.0,0.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 00:00:00+00:00,0.1,0.1,0.48,0.461,20.0,93,858.5,5.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 01:00:00+00:00,0.0,0.0,0.479,0.462,21.6,89,860.0,2.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 02:00:00+00:00,0.0,0.0,0.478,0.462,22.6,87,860.5,4.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 03:00:00+00:00,0.0,0.0,0.477,0.461,24.0,81,860.9,3.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 04:00:00+00:00,0.1,0.1,0.475,0.461,25.3,75,861.4,2.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 05:00:00+00:00,0.1,0.1,0.473,0.46,26.3,70,861.3,7.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 06:00:00+00:00,3.5,3.5,0.505,0.46,23.2,80,860.3,3.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 07:00:00+00:00,7.1,7.1,0.507,0.477,22.0,84,859.2,3.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 08:00:00+00:00,0.0,0.0,0.502,0.479,23.7,79,859.2,1.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 09:00:00+00:00,0.0,0.0,0.498,0.479,24.9,74,858.2,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 10:00:00+00:00,0.2,0.2,0.496,0.479,24.7,73,858.4,1.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 11:00:00+00:00,0.1,0.1,0.494,0.479,23.7,78,858.1,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 12:00:00+00:00,0.0,0.0,0.491,0.467,22.3,92,858.6,3.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 13:00:00+00:00,0.0,0.0,0.489,0.467,22.4,87,859.2,0.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 14:00:00+00:00,0.0,0.0,0.488,0.467,22.3,87,859.5,1.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 15:00:00+00:00,0.0,0.0,0.486,0.468,21.0,91,859.6,3.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 16:00:00+00:00,0.0,0.0,0.485,0.468,20.8,94,860.1,4.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 17:00:00+00:00,0.0,0.0,0.484,0.468,20.4,95,860.1,3.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 18:00:00+00:00,0.0,0.0,0.483,0.468,19.8,97,859.4,2.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 19:00:00+00:00,0.0,0.0,0.482,0.468,19.5,97,858.5,4.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 20:00:00+00:00,0.0,0.0,0.481,0.468,19.4,96,858.2,4.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 21:00:00+00:00,0.0,0.0,0.48,0.468,19.6,94,857.9,2.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 22:00:00+00:00,0.2,0.2,0.481,0.468,19.6,92,858.1,2.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-22 23:00:00+00:00,0.3,0.3,0.482,0.468,19.6,91,857.9,3.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 00:00:00+00:00,0.1,0.1,0.48,0.469,19.6,94,858.9,6.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 01:00:00+00:00,0.0,0.0,0.48,0.469,21.2,90,859.0,9.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 02:00:00+00:00,0.0,0.0,0.479,0.468,23.3,84,860.0,4.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 03:00:00+00:00,0.1,0.1,0.478,0.468,23.7,82,860.8,5.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 04:00:00+00:00,1.6,1.6,0.488,0.468,21.2,89,860.5,4.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 05:00:00+00:00,0.1,0.1,0.487,0.468,22.4,84,860.4,3.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 06:00:00+00:00,0.0,0.0,0.485,0.468,24.7,77,860.2,4.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 07:00:00+00:00,0.3,0.3,0.484,0.468,24.3,78,859.0,5.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 08:00:00+00:00,0.1,0.1,0.482,0.467,24.7,77,858.2,4.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 09:00:00+00:00,0.2,0.2,0.481,0.467,24.3,78,857.2,2.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 10:00:00+00:00,0.3,0.3,0.481,0.467,23.6,81,856.4,3.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 11:00:00+00:00,0.3,0.3,0.482,0.467,22.4,83,856.3,2.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 12:00:00+00:00,0.2,0.2,0.482,0.466,21.5,90,856.6,2.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 13:00:00+00:00,0.0,0.0,0.481,0.466,21.1,93,856.8,1.9,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 14:00:00+00:00,1.2,1.2,0.494,0.466,19.9,99,857.4,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 15:00:00+00:00,3.8,3.8,0.507,0.475,20.2,96,857.9,5.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 16:00:00+00:00,0.4,0.4,0.505,0.477,20.6,94,857.6,4.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 17:00:00+00:00,0.1,0.1,0.502,0.478,20.4,94,857.7,3.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 18:00:00+00:00,0.1,0.1,0.499,0.479,19.8,95,857.0,1.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 19:00:00+00:00,0.0,0.0,0.497,0.479,20.0,93,856.7,4.8,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 20:00:00+00:00,0.0,0.0,0.495,0.479,19.7,95,855.7,3.7,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 21:00:00+00:00,0.0,0.0,0.493,0.48,19.4,95,855.1,6.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 22:00:00+00:00,0.0,0.0,0.491,0.48,18.9,96,854.9,5.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-23 23:00:00+00:00,0.0,0.0,0.49,0.48,18.6,97,855.1,7.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 00:00:00+00:00,0.0,0.0,0.474,0.466,19.4,93,856.2,6.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 01:00:00+00:00,0.1,0.1,0.474,0.466,20.7,94,856.6,9.0,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 02:00:00+00:00,0.0,0.0,0.473,0.466,22.6,87,858.1,5.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 03:00:00+00:00,0.1,0.1,0.473,0.465,23.0,85,858.3,2.2,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 04:00:00+00:00,0.2,0.2,0.473,0.465,23.8,78,858.3,3.4,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 05:00:00+00:00,0.0,0.0,0.471,0.464,24.8,74,858.3,1.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 06:00:00+00:00,0.1,0.1,0.47,0.464,24.6,75,857.5,2.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 07:00:00+00:00,3.3,3.3,0.499,0.464,22.2,85,856.8,1.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 08:00:00+00:00,0.2,0.2,0.496,0.465,22.9,82,856.0,2.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 09:00:00+00:00,0.2,0.2,0.494,0.466,24.8,73,855.9,1.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 10:00:00+00:00,0.1,0.1,0.491,0.466,24.1,76,855.2,3.1,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 11:00:00+00:00,0.0,0.0,0.488,0.466,24.0,77,855.1,2.6,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 12:00:00+00:00,0.0,0.0,0.486,0.469,22.7,84,855.6,1.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 13:00:00+00:00,0.0,0.0,0.484,0.469,21.9,89,855.6,1.5,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 14:00:00+00:00,0.0,0.0,0.483,0.469,20.9,93,856.0,4.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
SHL_UMI_01,2023-07-24 15:00:00+00:00,0.0,0.0,0.482,0.469,21.3,93,856.9,1.3,1496.0,18.0,250.0,520.0,25.5788,91.8933,train
