system:index,date,rainfall_mm,.geo
311,2023-11-08,0.06487692397839928,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,2023-11-09,0.1511196078938266,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,2023-11-10,0.8756403456864315,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,2023-11-11,0.39032198297986115,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,2023-11-12,0.1279102439931404,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,2023-11-13,0.16865226733006233,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,2023-11-14,0.11172006005054824,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,2023-11-15,0.06836995972177536,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,2023-11-16,0.021729496786578997,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,2023-11-17,0.037501788409004345,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,2023-11-18,0.033571155505639515,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,2023-11-19,0.10160050688216093,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,2023-11-20,0.07550824569742443,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,2023-11-21,0.0635707266690229,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,2023-11-22,0.19581136648773476,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,2023-11-23,0.04767067216188463,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,2023-11-24,0.025202010648063197,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,2023-11-25,0.03921352596821987,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,2023-11-26,0.2265201854321934,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,2023-11-27,1.254527202666824,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,2023-11-28,0.32611427375832786,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,2023-11-29,0.07329539960435626,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,2023-11-30,0.09659484645347492,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,2023-12-01,0.04944469603326754,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,2023-12-02,0.003277408090059046,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,2023-12-03,0.9352110531700926,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,2023-12-04,0.5450704815273729,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,2023-12-05,0.029187051757091555,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,2023-12-06,0.08492063264647084,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,2023-12-07,0.1651356562588003,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,2023-12-08,0.147805843706211,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,2023-12-09,0.11219093982472904,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,2023-12-10,0.02804067383228343,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,2023-12-11,0.033281492335028216,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,2023-12-12,0.14198015462437577,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,2023-12-13,0.03557971425784852,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,2023-12-14,0.042503986623870234,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,2023-12-15,0.12164806704839227,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,2023-12-16,0.05059299968221665,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,2023-12-17,0.0950983874010078,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,2023-12-18,0.15717757555160908,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,2023-12-19,0.052832767685894566,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,2023-12-20,0.10892201317820266,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,2023-12-21,0.03260743404841361,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,2023-12-22,0.3010915551963907,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,2023-12-23,0.23332893172284583,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,2023-12-24,0.095382020005766,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,2023-12-25,0.31262018849356965,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,2023-12-26,0.06342263669603473,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,2023-12-27,0.277788742224568,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,2023-12-28,0.32600802546668867,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,2023-12-29,0.2590305915072652,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,2023-12-30,0.10236743072980023,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,2023-12-31,0.033349944655282744,"{""type"":""MultiPoint"",""coordinates"":[]}"
