system:index,date,soil_moisture_rootzone,soil_moisture_surface,.geo
0,2020-01-01,0.2661054251686143,0.23746676401709452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2020-01-02,0.2676085431297535,0.2503874250235051,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2020-01-03,0.26845774351543017,0.2501789806809019,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2020-01-04,0.26812138415154985,0.24864802431669067,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2020-01-05,0.2676821183032411,0.24433962325049322,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2020-01-06,0.26813671458365196,0.2535187606568238,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2020-01-07,0.27200538888303566,0.2750920925591362,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2020-01-08,0.27544833092368326,0.2813168145062555,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2020-01-09,0.2769324876437584,0.27195489272920065,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2020-01-10,0.2758775261713461,0.26113896271002257,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2020-01-11,0.2753631108095867,0.25802704445431957,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2020-01-12,0.2751233074065646,0.2548910660781386,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2020-01-13,0.27667351660126555,0.2635220190671091,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2020-01-14,0.2787015599145286,0.2651100279489926,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2020-01-15,0.2780829296501047,0.25928393183838494,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2020-01-16,0.27892852067385565,0.2723825391639566,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2020-01-17,0.2830052601807681,0.2832901019723138,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2020-01-18,0.2825129425601942,0.2751480277650974,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2020-01-19,0.2817621352556839,0.26598157443069015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2020-01-20,0.2809582222518082,0.26107003257754907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2020-01-21,0.28098561949212536,0.2647640210351094,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2020-01-22,0.2803883754584452,0.25996251624951655,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2020-01-23,0.27950726110034063,0.2533112640328602,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2020-01-24,0.2787519810804892,0.25013569963939375,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2020-01-25,0.27821218956585014,0.2495598174603226,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2020-01-26,0.27772662895205924,0.24888151271090675,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2020-01-27,0.27741452464202787,0.2519200362141787,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2020-01-28,0.28209715973029603,0.2876091784031879,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2020-01-29,0.28830345672356966,0.2913821832197926,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2020-01-30,0.2873072634719648,0.2742580839440118,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2020-01-31,0.28604294704108657,0.26537958938006784,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2020-02-01,0.28527171694498216,0.2628459077344102,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2020-02-02,0.2845164184135528,0.25947857993277307,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2020-02-03,0.28367724183474063,0.2556460442855155,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2020-02-04,0.2829814416151968,0.2538755500676887,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2020-02-05,0.2822494926439121,0.25210136303062647,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2020-02-06,0.28155656328666023,0.25067359368015196,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2020-02-07,0.2810642350919852,0.2512728964230287,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2020-02-08,0.2803777983597275,0.24873200701555906,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2020-02-09,0.2794881325655781,0.2454492954436487,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2020-02-10,0.2786986323388105,0.24389835944554483,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2020-02-11,0.27798797495263716,0.24319036636157326,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2020-02-12,0.27728121332972183,0.2410651247278715,"{""type"":""MultiPoint"",""coordinates"":[]}"
