date,district,rainfall_mm
2021-01-03,Uttarkashi,1.020226896494895
2021-01-04,Almora,2.508001573446057
2021-01-04,Bageshwar,2.2019530718603435
2021-01-04,Chamoli,5.217030355660349
2021-01-04,Champawat,3.555752946191044
2021-01-04,Dehra Dun,16.10812378954523
2021-01-04,Haridwar,16.00174113004865
2021-01-04,Naini Tal,3.791462538662647
2021-01-04,Pauri Garhwal,7.596833916661382
2021-01-04,Pithoragarh,1.6691666224269852
2021-01-04,Rudra Prayag,10.597973868026946
2021-01-04,Tehri Garhwal,12.440653075188813
2021-01-04,Udham Singh Nagar,2.50122888154589
2021-01-04,Uttarkashi,9.453324862020374
2021-01-05,Almora,5.899261656295686
2021-01-05,Bageshwar,6.067587177071596
2021-01-05,Chamoli,10.53481116401498
2021-01-05,Champawat,2.422339295697245
2021-01-05,Dehra Dun,17.354223487208277
2021-01-05,Haridwar,13.993822541280888
2021-01-05,Naini Tal,3.1702592101526457
2021-01-05,Pauri Garhwal,10.258248540846235
2021-01-05,Pithoragarh,3.263512518005097
2021-01-05,Rudra Prayag,25.24916529692097
2021-01-05,Tehri Garhwal,17.625423261188676
2021-01-05,Udham Singh Nagar,2.291714398344132
2021-01-05,Uttarkashi,19.12034808207656
2021-01-06,Almora,9.598133578681496
2021-01-06,Bageshwar,9.31812385764069
2021-01-06,Chamoli,9.12903162851931
2021-01-06,Champawat,3.9544778261768494
2021-01-06,Dehra Dun,10.36252904606782
2021-01-06,Haridwar,8.974711905158617
2021-01-06,Naini Tal,5.56473333510724
2021-01-06,Pauri Garhwal,12.514777705893028
2021-01-06,Pithoragarh,6.976034284937041
2021-01-06,Rudra Prayag,10.570576601246104
2021-01-06,Tehri Garhwal,10.552251517225264
2021-01-06,Udham Singh Nagar,2.896888785155757
2021-01-06,Uttarkashi,9.150212294897235
2021-01-07,Almora,0.0036781452456792
2021-01-07,Bageshwar,0.421165434021489
2021-01-07,Chamoli,0.5815059633705624
2021-01-07,Champawat,0.0
2021-01-07,Dehra Dun,0.0
2021-01-07,Haridwar,0.0
2021-01-07,Naini Tal,0.0
2021-01-07,Pauri Garhwal,0.0355967147428453
2021-01-07,Pithoragarh,0.1923863186928895
2021-01-07,Rudra Prayag,0.7753436751962863
2021-01-07,Tehri Garhwal,0.0314148874259069
2021-01-07,Udham Singh Nagar,0.0
2021-01-07,Uttarkashi,0.1327982171487263
2021-01-08,Almora,0.0
2021-01-08,Bageshwar,0.147044113441884
2021-01-08,Chamoli,0.9736271214748656
2021-01-08,Champawat,0.0
2021-01-08,Dehra Dun,0.0
2021-01-08,Haridwar,0.0
2021-01-08,Naini Tal,0.0
2021-01-08,Pauri Garhwal,0.0
2021-01-08,Pithoragarh,0.4817430235036029
2021-01-08,Rudra Prayag,0.6504714913248038
2021-01-08,Tehri Garhwal,0.0546463965099224
2021-01-08,Udham Singh Nagar,0.0
2021-01-08,Uttarkashi,0.2441161492192497
2021-01-09,Almora,0.089942377907125
2021-01-09,Bageshwar,0.7214181735863403
2021-01-09,Chamoli,0.5264523401682503
2021-01-09,Champawat,0.0
2021-01-09,Dehra Dun,0.0
2021-01-09,Haridwar,0.0
2021-01-09,Naini Tal,0.0
2021-01-09,Pauri Garhwal,0.0
2021-01-09,Pithoragarh,0.1757735750148561
2021-01-09,Rudra Prayag,0.0068255611034254
2021-01-09,Tehri Garhwal,0.1751658346999637
2021-01-09,Udham Singh Nagar,0.0
2021-01-09,Uttarkashi,0.0830846843776441
2021-01-10,Almora,0.4246664742849273
2021-01-10,Bageshwar,1.443133228376802
2021-01-10,Chamoli,0.5902198129469216
2021-01-10,Champawat,0.0
2021-01-10,Dehra Dun,0.0
2021-01-10,Haridwar,0.0
2021-01-10,Naini Tal,0.0437618200261206
2021-01-10,Pauri Garhwal,0.0061252023276565
2021-01-10,Pithoragarh,0.7245473206875862
2021-01-10,Rudra Prayag,0.9862210460911168
2021-01-10,Tehri Garhwal,0.0268023253114573
2021-01-10,Udham Singh Nagar,0.0
2021-01-10,Uttarkashi,0.3528518057015851
2021-01-11,Almora,0.2162947328795311
2021-01-11,Bageshwar,0.4849108369134175
2021-01-11,Chamoli,0.6243244988114623
2021-01-11,Champawat,0.0
2021-01-11,Dehra Dun,0.0
2021-01-11,Haridwar,0.0
2021-01-11,Naini Tal,0.0125257192061681
2021-01-11,Pauri Garhwal,0.1318294615562677
2021-01-11,Pithoragarh,0.1917570210265018
2021-01-11,Rudra Prayag,1.6133592105012171
2021-01-11,Tehri Garhwal,0.1848584589890332
2021-01-11,Udham Singh Nagar,0.0
2021-01-11,Uttarkashi,0.678470493140995
2021-01-12,Almora,0.0798237509429535
2021-01-12,Bageshwar,1.320342797534677
2021-01-12,Chamoli,0.6265206336335069
2021-01-12,Champawat,0.0
2021-01-12,Dehra Dun,0.0
2021-01-12,Haridwar,0.0
2021-01-12,Naini Tal,0.0173454218187234
2021-01-12,Pauri Garhwal,0.0267223027414804
2021-01-12,Pithoragarh,0.9540133330296912
2021-01-12,Rudra Prayag,0.2397219301814242
2021-01-12,Tehri Garhwal,0.2361489637949075
2021-01-12,Udham Singh Nagar,0.0
2021-01-12,Uttarkashi,0.1449764924278471
2021-01-13,Almora,0.0
2021-01-13,Bageshwar,0.8929466689519091
2021-01-13,Chamoli,0.4720533961150825
2021-01-13,Champawat,0.0
2021-01-13,Dehra Dun,0.0
2021-01-13,Haridwar,0.0
2021-01-13,Naini Tal,0.0
2021-01-13,Pauri Garhwal,0.0013368282830867
2021-01-13,Pithoragarh,0.532705479049055
2021-01-13,Rudra Prayag,0.326766828206305
2021-01-13,Tehri Garhwal,0.0269738840123157
2021-01-13,Udham Singh Nagar,0.0
2021-01-13,Uttarkashi,0.0228599629858853
2021-01-14,Almora,0.2145566663986633
2021-01-14,Bageshwar,0.3572214987824042
2021-01-14,Chamoli,0.6507507054301771
2021-01-14,Champawat,0.0614420166870309
2021-01-14,Dehra Dun,4.0961487254846976
2021-01-14,Haridwar,1.1480005053254931
2021-01-14,Naini Tal,0.1015338225147524
2021-01-14,Pauri Garhwal,2.291345646579694
2021-01-14,Pithoragarh,0.6726594221443992
2021-01-14,Rudra Prayag,1.2112659481107957
2021-01-14,Tehri Garhwal,3.6407209427162166
2021-01-14,Udham Singh Nagar,0.0209946785392771
2021-01-14,Uttarkashi,1.4513254192900218
2021-01-15,Almora,0.6926667421415786
2021-01-15,Bageshwar,1.249540416824782
2021-01-15,Chamoli,0.8899428905333727
2021-01-15,Champawat,0.0906965333234844
2021-01-15,Dehra Dun,0.0010438811619816
2021-01-15,Haridwar,0.0
2021-01-15,Naini Tal,0.517192131018797
2021-01-15,Pauri Garhwal,0.0672330562129849
2021-01-15,Pithoragarh,0.8704806226176448
2021-01-15,Rudra Prayag,0.4511347044934881
2021-01-15,Tehri Garhwal,0.1750538468141118
2021-01-15,Udham Singh Nagar,2.0596178806120675
2021-01-15,Uttarkashi,0.4544019826184584
2021-01-16,Almora,0.0
2021-01-16,Bageshwar,0.5259641401031437
2021-01-16,Chamoli,0.2905757053252443
2021-01-16,Champawat,0.0
2021-01-16,Dehra Dun,0.0
2021-01-16,Haridwar,0.0
2021-01-16,Naini Tal,0.0
2021-01-16,Pauri Garhwal,0.0661652902209136
2021-01-16,Pithoragarh,0.896897201587574
2021-01-16,Rudra Prayag,0.4860569835970232
2021-01-16,Tehri Garhwal,0.1425705251688357
2021-01-16,Udham Singh Nagar,0.0
2021-01-16,Uttarkashi,0.0735096828981095
2021-01-17,Almora,0.1365997792176655
2021-01-17,Bageshwar,0.7157343545048634
2021-01-17,Chamoli,0.574339705688529
2021-01-17,Champawat,0.0070406626124518
2021-01-17,Dehra Dun,0.0
2021-01-17,Haridwar,0.0
2021-01-17,Naini Tal,0.0002660293003928
2021-01-17,Pauri Garhwal,0.0877507501371907
2021-01-17,Pithoragarh,0.1831785549114448
2021-01-17,Rudra Prayag,0.538214150356814
2021-01-17,Tehri Garhwal,0.4944948390485905
2021-01-17,Udham Singh Nagar,0.0284185630486556
2021-01-17,Uttarkashi,0.3185253461577907
2021-01-18,Almora,0.0
2021-01-18,Bageshwar,0.3747123053526807
2021-01-18,Chamoli,0.1803030586234884
2021-01-18,Champawat,0.0211219873604734
2021-01-18,Dehra Dun,0.0021770235824224
2021-01-18,Haridwar,0.0
2021-01-18,Naini Tal,6.027226263230796e-05
2021-01-18,Pauri Garhwal,0.0264509279051426
2021-01-18,Pithoragarh,0.2123784492777392
2021-01-18,Rudra Prayag,0.0798031055814038
2021-01-18,Tehri Garhwal,0.3745038971211513
2021-01-18,Udham Singh Nagar,0.0108439251978722
2021-01-18,Uttarkashi,0.3460452500472133
2021-01-19,Almora,0.2685520518687301
2021-01-19,Bageshwar,1.1348584283884575
2021-01-19,Chamoli,0.2205506289880093
2021-01-19,Champawat,0.0
2021-01-19,Dehra Dun,0.0
2021-01-19,Haridwar,0.0
2021-01-19,Naini Tal,0.0040392807382785
2021-01-19,Pauri Garhwal,0.0453827752298856
2021-01-19,Pithoragarh,0.5363606030352295
2021-01-19,Rudra Prayag,0.2982573337852954
2021-01-19,Tehri Garhwal,0.5653087940909256
2021-01-19,Udham Singh Nagar,0.0
2021-01-19,Uttarkashi,0.0964711943665473
2021-01-20,Almora,0.2792224714965831
2021-01-20,Bageshwar,1.6287637467989151
2021-01-20,Chamoli,0.7756591951533185
2021-01-20,Champawat,0.0
2021-01-20,Dehra Dun,0.0
2021-01-20,Haridwar,0.0
2021-01-20,Naini Tal,0.0097287745303746
2021-01-20,Pauri Garhwal,0.0478324713790706
2021-01-20,Pithoragarh,0.600469849156549
2021-01-20,Rudra Prayag,0.6688963522159838
2021-01-20,Tehri Garhwal,0.4965559360745186
2021-01-20,Udham Singh Nagar,0.0
2021-01-20,Uttarkashi,0.0747878118910001
2021-01-21,Almora,0.0
2021-01-21,Bageshwar,0.8572674435613035
2021-01-21,Chamoli,0.3413141528262746
2021-01-21,Champawat,0.0
2021-01-21,Dehra Dun,0.0
2021-01-21,Haridwar,0.0
2021-01-21,Naini Tal,0.0
2021-01-21,Pauri Garhwal,0.0
2021-01-21,Pithoragarh,0.4057348038812508
2021-01-21,Rudra Prayag,0.1020828993267191
2021-01-21,Tehri Garhwal,0.0082462825620666
2021-01-21,Udham Singh Nagar,0.0
2021-01-21,Uttarkashi,0.0554039976343284
2021-01-22,Almora,0.1445586991501687
2021-01-22,Bageshwar,1.001467802200076
2021-01-22,Chamoli,0.3872313424681015
2021-01-22,Champawat,0.0001744477872654
2021-01-22,Dehra Dun,0.1039091000708089
2021-01-22,Haridwar,0.1909587867244773
2021-01-22,Naini Tal,0.0361482898446205
2021-01-22,Pauri Garhwal,0.018699020383116
2021-01-22,Pithoragarh,0.6173822266477828
2021-01-22,Rudra Prayag,0.6001726943870848
2021-01-22,Tehri Garhwal,0.1774938002789199
2021-01-22,Udham Singh Nagar,0.0002113508628783
2021-01-22,Uttarkashi,0.2769980504185858
2021-01-23,Almora,0.004931534615617
2021-01-23,Bageshwar,0.2048878627784741
2021-01-23,Chamoli,0.4935092205443991
2021-01-23,Champawat,0.0
2021-01-23,Dehra Dun,0.1220618664523351
2021-01-23,Haridwar,0.0
2021-01-23,Naini Tal,0.0001330146478736
2021-01-23,Pauri Garhwal,0.0409320782181201
2021-01-23,Pithoragarh,0.3989661201362665
2021-01-23,Rudra Prayag,0.465979263393308
2021-01-23,Tehri Garhwal,0.4540330579883752
2021-01-23,Udham Singh Nagar,0.0239314210014497
2021-01-23,Uttarkashi,0.3060013693581925
2021-01-24,Almora,0.7425779377129493
2021-01-24,Bageshwar,0.5461452084997505
2021-01-24,Chamoli,0.4178321310777662
2021-01-24,Champawat,0.0
2021-01-24,Dehra Dun,0.0
2021-01-24,Haridwar,0.0
2021-01-24,Naini Tal,0.1191031864986433
2021-01-24,Pauri Garhwal,0.2116768119005018
2021-01-24,Pithoragarh,0.0832036236529415
2021-01-24,Rudra Prayag,0.2187512910994017
2021-01-24,Tehri Garhwal,0.3445849140327185
2021-01-24,Udham Singh Nagar,0.0004522612964238
2021-01-24,Uttarkashi,0.1723064604425313
2021-01-25,Almora,0.0127786059839622
2021-01-25,Bageshwar,0.0509862121150089
2021-01-25,Chamoli,0.1919194789119951
2021-01-25,Champawat,0.0
2021-01-25,Dehra Dun,0.0366312330883147
2021-01-25,Haridwar,0.0
2021-01-25,Naini Tal,0.0071547332171485
2021-01-25,Pauri Garhwal,0.0937317838540088
2021-01-25,Pithoragarh,0.0295292633417109
2021-01-25,Rudra Prayag,0.1858497337822598
2021-01-25,Tehri Garhwal,0.0300366938190681
2021-01-25,Udham Singh Nagar,0.0
2021-01-25,Uttarkashi,0.0372224644321306
2021-01-26,Almora,0.0413862515017167
2021-01-26,Bageshwar,0.0919393353191588
2021-01-26,Chamoli,0.0222222807222052
2021-01-26,Champawat,0.0
2021-01-26,Dehra Dun,0.1061678899014985
2021-01-26,Haridwar,0.0376650808399717
2021-01-26,Naini Tal,0.0141629426331984
2021-01-26,Pauri Garhwal,0.0045223960645192
2021-01-26,Pithoragarh,0.0055162059141013
2021-01-26,Rudra Prayag,0.0207530219834909
2021-01-26,Tehri Garhwal,0.0542032007563659
2021-01-26,Udham Singh Nagar,0.0110308893917978
2021-01-26,Uttarkashi,0.0186510370685363
2021-01-27,Almora,0.0641085944489985
2021-01-27,Bageshwar,0.0790551452185301
2021-01-27,Chamoli,0.1968455820217377
2021-01-27,Champawat,0.0
2021-01-27,Dehra Dun,0.0
2021-01-27,Haridwar,0.0
2021-01-27,Naini Tal,0.0318409012074865
2021-01-27,Pauri Garhwal,0.0397575350712935
2021-01-27,Pithoragarh,0.046639849502935
2021-01-27,Rudra Prayag,0.2925474864499891
2021-01-27,Tehri Garhwal,0.193766674903934
2021-01-27,Udham Singh Nagar,0.0118585571094999
2021-01-27,Uttarkashi,0.0064624206414661
2021-01-28,Almora,0.0
2021-01-28,Bageshwar,0.0
2021-01-28,Chamoli,0.1129858040654036
2021-01-28,Champawat,0.0
2021-01-28,Dehra Dun,0.0071238755562227
2021-01-28,Haridwar,0.0
2021-01-28,Naini Tal,0.0
2021-01-28,Pauri Garhwal,0.005701179390341
2021-01-28,Pithoragarh,0.014851054991989
2021-01-28,Rudra Prayag,0.0049913642995561
2021-01-28,Tehri Garhwal,0.0
2021-01-28,Udham Singh Nagar,0.0
2021-01-28,Uttarkashi,0.0085576379133787
2021-01-29,Almora,0.1364323442695518
2021-01-29,Bageshwar,0.2930459493550349
2021-01-29,Chamoli,0.3699100857163084
2021-01-29,Champawat,0.0
2021-01-29,Dehra Dun,0.0078188876114261
2021-01-29,Haridwar,0.0
2021-01-29,Naini Tal,0.0090174579394397
2021-01-29,Pauri Garhwal,0.0266344145865308
2021-01-29,Pithoragarh,0.011562900527757
2021-01-29,Rudra Prayag,0.1638100125352387
2021-01-29,Tehri Garhwal,0.0102325579126834
2021-01-29,Udham Singh Nagar,0.0
2021-01-29,Uttarkashi,0.0993029499368805
2021-01-30,Almora,0.0
2021-01-30,Bageshwar,0.3005174537350232
2021-01-30,Chamoli,0.0970635443369608
2021-01-30,Champawat,0.0137612946943032
2021-01-30,Dehra Dun,0.0
2021-01-30,Haridwar,0.0
2021-01-30,Naini Tal,0.0
2021-01-30,Pauri Garhwal,0.0071775495475263
2021-01-30,Pithoragarh,0.0459312683911041
2021-01-30,Rudra Prayag,0.0523488754615676
2021-01-30,Tehri Garhwal,0.0779922781889392
2021-01-30,Udham Singh Nagar,0.0
2021-01-30,Uttarkashi,0.0645276737430165
2021-01-31,Almora,0.0186781446908301
2021-01-31,Bageshwar,0.4775294002840596
2021-01-31,Chamoli,0.346844243825479
2021-01-31,Champawat,0.0
2021-01-31,Dehra Dun,6.47315306197593e-05
2021-01-31,Haridwar,0.0
2021-01-31,Naini Tal,0.0299573930052595
2021-01-31,Pauri Garhwal,0.0065110629683939
2021-01-31,Pithoragarh,0.2847895462504504
2021-01-31,Rudra Prayag,0.0675751272901017
2021-01-31,Tehri Garhwal,0.0726720338473022
2021-01-31,Udham Singh Nagar,0.0071652378529605
2021-01-31,Uttarkashi,0.0385839643226214
2021-02-01,Almora,0.0581144247401794
2021-02-01,Bageshwar,0.7188362898197204
2021-02-01,Chamoli,0.4093948003083941
2021-02-01,Champawat,0.0066686750753842
2021-02-01,Dehra Dun,0.0266330756549615
2021-02-01,Haridwar,0.0179249873956516
2021-02-01,Naini Tal,0.0573478636808889
2021-02-01,Pauri Garhwal,0.0473925294683403
2021-02-01,Pithoragarh,0.2615096709361219
2021-02-01,Rudra Prayag,0.3335056938565559
2021-02-01,Tehri Garhwal,0.0435277837214283
2021-02-01,Udham Singh Nagar,0.0257025569517819
2021-02-01,Uttarkashi,0.0357444694793821
2021-02-02,Almora,0.4319936168772004
2021-02-02,Bageshwar,0.3653538506435271
2021-02-02,Chamoli,0.4936716910132134
2021-02-02,Champawat,0.0330760531002621
2021-02-02,Dehra Dun,2.45298440960325e-05
2021-02-02,Haridwar,0.0878658213225137
2021-02-02,Naini Tal,0.1100878081760915
2021-02-02,Pauri Garhwal,0.0179481146703202
2021-02-02,Pithoragarh,0.2670006918546841
2021-02-02,Rudra Prayag,0.2123246985498899
2021-02-02,Tehri Garhwal,0.0227244563115454
2021-02-02,Udham Singh Nagar,0.0110308897748706
2021-02-02,Uttarkashi,0.0194226782686066
2021-02-03,Almora,0.1650840543159243
2021-02-03,Bageshwar,0.8133786572778584
2021-02-03,Chamoli,1.2177928950836945
2021-02-03,Champawat,0.2843787591711779
2021-02-03,Dehra Dun,3.027442015255664
2021-02-03,Haridwar,0.728468902871212
2021-02-03,Naini Tal,0.1919526080918842
2021-02-03,Pauri Garhwal,1.00214052316476
2021-02-03,Pithoragarh,0.2392747977602903
2021-02-03,Rudra Prayag,2.0179101267292303
2021-02-03,Tehri Garhwal,2.966828951273654
2021-02-03,Udham Singh Nagar,0.0848455495939392
2021-02-03,Uttarkashi,1.9081310279647408
2021-02-04,Almora,10.178711825837542
2021-02-04,Bageshwar,3.809959475401796
2021-02-04,Chamoli,2.1170880479626115
2021-02-04,Champawat,3.085766748059307
2021-02-04,Dehra Dun,16.280985574735524
2021-02-04,Haridwar,18.56578141135177
2021-02-04,Naini Tal,6.701698389712262
2021-02-04,Pauri Garhwal,12.285261478741187
2021-02-04,Pithoragarh,1.7807872374301
2021-02-04,Rudra Prayag,2.175108749945431
2021-02-04,Tehri Garhwal,6.150804756625829
2021-02-04,Udham Singh Nagar,5.663167174687369
2021-02-04,Uttarkashi,7.1885085721925615
2021-02-05,Almora,4.745047330141544
2021-02-05,Bageshwar,1.326701252854614
2021-02-05,Chamoli,1.4201589634639225
2021-02-05,Champawat,3.243399767539871
2021-02-05,Dehra Dun,0.2871463536715116
2021-02-05,Haridwar,0.0020100369289855
2021-02-05,Naini Tal,1.6408993705803634
2021-02-05,Pauri Garhwal,2.257072650595552
2021-02-05,Pithoragarh,0.4946140712604314
2021-02-05,Rudra Prayag,1.336393751692355
2021-02-05,Tehri Garhwal,0.7819652846197552
2021-02-05,Udham Singh Nagar,0.6822812411252233
2021-02-05,Uttarkashi,0.1984078173956994
2021-02-06,Almora,0.478589332546865
2021-02-06,Bageshwar,0.2024834504595835
2021-02-06,Chamoli,0.6819216074092447
2021-02-06,Champawat,0.0
2021-02-06,Dehra Dun,0.0
2021-02-06,Haridwar,0.0
2021-02-06,Naini Tal,0.0088646989577056
2021-02-06,Pauri Garhwal,0.0414582529763583
2021-02-06,Pithoragarh,0.0741911483424732
2021-02-06,Rudra Prayag,0.276523311703831
2021-02-06,Tehri Garhwal,0.0066479222775869
2021-02-06,Udham Singh Nagar,0.0
2021-02-06,Uttarkashi,0.0080912678351239
2021-02-07,Almora,0.0243790661209058
2021-02-07,Bageshwar,0.919680121374618
2021-02-07,Chamoli,0.4382133599806117
2021-02-07,Champawat,0.0
2021-02-07,Dehra Dun,0.0
2021-02-07,Haridwar,0.0
2021-02-07,Naini Tal,0.0
2021-02-07,Pauri Garhwal,0.0343766857563838
2021-02-07,Pithoragarh,0.1182671654545977
2021-02-07,Rudra Prayag,0.2306735703570442
2021-02-07,Tehri Garhwal,0.0092551468662403
2021-02-07,Udham Singh Nagar,0.0
2021-02-07,Uttarkashi,0.0364865534364129
2021-02-08,Almora,0.0
2021-02-08,Bageshwar,0.4442012767685809
2021-02-08,Chamoli,0.6095101758169347
2021-02-08,Champawat,0.0
2021-02-08,Dehra Dun,0.0
2021-02-08,Haridwar,0.0
2021-02-08,Naini Tal,0.0
2021-02-08,Pauri Garhwal,0.0
2021-02-08,Pithoragarh,0.0850536292083856
2021-02-08,Rudra Prayag,0.0283765103507124
2021-02-08,Tehri Garhwal,0.000218738078875
2021-02-08,Udham Singh Nagar,0.0
2021-02-08,Uttarkashi,0.0481802777237225
2021-02-09,Almora,0.4588462462138137
2021-02-09,Bageshwar,1.9485955411186509
2021-02-09,Chamoli,1.036380564741619
2021-02-09,Champawat,0.3508998397274885
2021-02-09,Dehra Dun,0.109852818811922
2021-02-09,Haridwar,0.4395298306240012
2021-02-09,Naini Tal,0.314949591253307
2021-02-09,Pauri Garhwal,0.1147451972656819
2021-02-09,Pithoragarh,1.0960388004729216
2021-02-09,Rudra Prayag,0.1850034510401529
2021-02-09,Tehri Garhwal,0.2326944281424854
2021-02-09,Udham Singh Nagar,0.2027704633243531
2021-02-09,Uttarkashi,0.2404318885820633
2021-02-10,Almora,0.3229236627272088
2021-02-10,Bageshwar,1.2147885680833814
2021-02-10,Chamoli,0.4385609748794049
2021-02-10,Champawat,0.0
2021-02-10,Dehra Dun,6.47315306197593e-05
2021-02-10,Haridwar,0.0251452708238026
2021-02-10,Naini Tal,0.0
2021-02-10,Pauri Garhwal,0.1046418921727459
2021-02-10,Pithoragarh,1.1332272112526875
2021-02-10,Rudra Prayag,0.5349343502176653
2021-02-10,Tehri Garhwal,0.4532963103500951
2021-02-10,Udham Singh Nagar,0.0052202185348861
2021-02-10,Uttarkashi,0.303432576901653
2021-02-11,Almora,0.0422044461291261
2021-02-11,Bageshwar,0.551865797646871
2021-02-11,Chamoli,0.1794333535686522
2021-02-11,Champawat,0.0636859918966979
2021-02-11,Dehra Dun,8.926137712722937e-05
2021-02-11,Haridwar,0.0
2021-02-11,Naini Tal,0.0344014341395089
2021-02-11,Pauri Garhwal,0.036339140584529
2021-02-11,Pithoragarh,0.1748452212898108
2021-02-11,Rudra Prayag,0.0389153709763818
2021-02-11,Tehri Garhwal,0.0741555469496381
2021-02-11,Udham Singh Nagar,0.0
2021-02-11,Uttarkashi,0.0238300006250993
2021-02-12,Almora,0.0357754864692566
2021-02-12,Bageshwar,0.9240918913595928
2021-02-12,Chamoli,0.3271593149526222
2021-02-12,Champawat,0.0135579817473933
2021-02-12,Dehra Dun,0.0245264369060794
2021-02-12,Haridwar,0.0017212536914113
2021-02-12,Naini Tal,0.0318201175704753
2021-02-12,Pauri Garhwal,0.0414197039832454
2021-02-12,Pithoragarh,0.2023656238182632
2021-02-12,Rudra Prayag,0.2437253805559404
2021-02-12,Tehri Garhwal,0.3265973969265567
2021-02-12,Udham Singh Nagar,0.0323839776450286
2021-02-12,Uttarkashi,0.0412151309343576
2021-02-13,Almora,0.1147871443783609
2021-02-13,Bageshwar,1.0000376567776958
2021-02-13,Chamoli,0.4903708129655919
2021-02-13,Champawat,0.050124246198366
2021-02-13,Dehra Dun,0.0481425442068583
2021-02-13,Haridwar,0.0
2021-02-13,Naini Tal,0.1477652459487529
2021-02-13,Pauri Garhwal,0.0955658751771729
2021-02-13,Pithoragarh,0.4901865321691782
2021-02-13,Rudra Prayag,0.4311450638388491
2021-02-13,Tehri Garhwal,0.3627549437900989
2021-02-13,Udham Singh Nagar,0.0
2021-02-13,Uttarkashi,0.2025173907300438
2021-02-14,Almora,0.0
2021-02-14,Bageshwar,3.431748079936369
2021-02-14,Chamoli,2.4832298482592137
2021-02-14,Champawat,0.0208546681531581
2021-02-14,Dehra Dun,0.0059553010364586
2021-02-14,Haridwar,0.0
2021-02-14,Naini Tal,0.0135950324870123
2021-02-14,Pauri Garhwal,0.0192463954581933
2021-02-14,Pithoragarh,1.939266890264651
2021-02-14,Rudra Prayag,12.797712955293155
2021-02-14,Tehri Garhwal,1.3283115413425697
2021-02-14,Udham Singh Nagar,0.0043238249455696
2021-02-14,Uttarkashi,0.3753886337773305
2021-02-15,Almora,0.0950684629989547
2021-02-15,Bageshwar,1.1173915195559592
2021-02-15,Chamoli,0.1954780664689908
2021-02-15,Champawat,0.0427698284503536
2021-02-15,Dehra Dun,0.0240869439074007
2021-02-15,Haridwar,0.0
2021-02-15,Naini Tal,0.0247163039765796
2021-02-15,Pauri Garhwal,0.0531890361106206
2021-02-15,Pithoragarh,0.9036285798173403
2021-02-15,Rudra Prayag,0.6052538773817026
2021-02-15,Tehri Garhwal,0.4295029435154112
2021-02-15,Udham Singh Nagar,0.019725095569876
2021-02-15,Uttarkashi,0.1499012687683057
2021-02-16,Almora,0.0
2021-02-16,Bageshwar,0.6615312332676053
2021-02-16,Chamoli,0.3765838636026159
2021-02-16,Champawat,0.0974246965595951
2021-02-16,Dehra Dun,0.153575220131451
2021-02-16,Haridwar,0.0
2021-02-16,Naini Tal,0.0222342298576627
2021-02-16,Pauri Garhwal,0.0
2021-02-16,Pithoragarh,0.0363775205004591
2021-02-16,Rudra Prayag,0.3305181258594511
2021-02-16,Tehri Garhwal,0.347310324585448
2021-02-16,Udham Singh Nagar,0.0
2021-02-16,Uttarkashi,0.2496157405682088
2021-02-17,Almora,0.43675771623864
2021-02-17,Bageshwar,0.109231614780626
2021-02-17,Chamoli,0.4334299847503611
2021-02-17,Champawat,0.1186420650973665
2021-02-17,Dehra Dun,0.0051219677638884
2021-02-17,Haridwar,0.0
2021-02-17,Naini Tal,0.3779138438475224
2021-02-17,Pauri Garhwal,0.3944973283905483
2021-02-17,Pithoragarh,0.1120718174147753
2021-02-17,Rudra Prayag,0.04292400526671
2021-02-17,Tehri Garhwal,0.246811371645402
2021-02-17,Udham Singh Nagar,0.0719294989026781
2021-02-17,Uttarkashi,0.1083852542414939
2021-02-18,Almora,2.9404188522422805
2021-02-18,Bageshwar,0.8442508971001884
2021-02-18,Chamoli,0.3425087924103434
2021-02-18,Champawat,0.0296837349319886
2021-02-18,Dehra Dun,0.412815467758588
2021-02-18,Haridwar,0.0121236127903079
2021-02-18,Naini Tal,1.1575386804736325
2021-02-18,Pauri Garhwal,1.0669462402451648
2021-02-18,Pithoragarh,0.2239480530089566
2021-02-18,Rudra Prayag,0.3409447218241597
2021-02-18,Tehri Garhwal,0.9030556391811534
2021-02-18,Udham Singh Nagar,0.0
2021-02-18,Uttarkashi,0.5402563656569073
2021-02-19,Almora,0.1699030614342366
2021-02-19,Bageshwar,1.598641503046212
2021-02-19,Chamoli,0.5609609301825331
2021-02-19,Champawat,0.0
2021-02-19,Dehra Dun,8.789860839153641e-05
2021-02-19,Haridwar,0.0
2021-02-19,Naini Tal,4.15670763959412e-05
2021-02-19,Pauri Garhwal,0.0124901698526159
2021-02-19,Pithoragarh,0.5391340089584123
2021-02-19,Rudra Prayag,0.9096303799693088
2021-02-19,Tehri Garhwal,0.3397274022663435
2021-02-19,Udham Singh Nagar,0.0074785688714166
2021-02-19,Uttarkashi,0.0765341930407795
2021-02-20,Almora,0.1470065038140364
2021-02-20,Bageshwar,2.976100136585164
2021-02-20,Chamoli,1.4131711781900105
2021-02-20,Champawat,0.0
2021-02-20,Dehra Dun,0.0
2021-02-20,Haridwar,0.0
2021-02-20,Naini Tal,0.0
2021-02-20,Pauri Garhwal,0.0453554074929829
2021-02-20,Pithoragarh,0.5673828121266888
2021-02-20,Rudra Prayag,1.6674058255036597
2021-02-20,Tehri Garhwal,0.5847145289571809
